model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,0,E090::pilibhit,2019-0331-IND,1.0,26.05644847217459,4.0601841763260484,25.05644847217459,2.5610524525846743,0.0,127.0,1.0,127.0,0.0,0.31650502002939934
nb2,0,E090::prayagraj,2019-0331-IND,3.0,31.398303259763367,4.0601841763260484,28.398303259763367,3.382926714611436,0.0,153.0,1.0,153.0,0.0,0.302415143319513
nb2,0,E090::sitapur,2019-0331-IND,1.0,34.94436838976746,4.0601841763260484,33.94436838976746,2.6303660890992213,0.0,170.0,1.0,170.0,0.0,0.29460662300442286
nb2,0,E090::varanasi,2019-0331-IND,3.0,32.504483763447176,4.0601841763260484,29.504483763447176,3.3905944834989152,0.0,159.0,1.0,159.0,0.0,0.2998667554596888
nb2,0,E091::chamoli,2019-0331-IND,0.0,22.116654200438276,4.0601841763260484,22.116654200438276,1.1104505713392843,0.0,108.0,1.0,108.0,1.0,0.3294105047003296
nb2,0,E091::champawat,2019-0331-IND,0.0,23.179242535314987,4.0601841763260484,23.179242535314987,1.1218838557916826,0.0,113.0,1.0,113.0,1.0,0.32566570914808035
nb2,0,E091::dehradun,2019-0331-IND,0.0,31.782395868286127,4.0601841763260484,31.782395868286127,1.198926007295065,0.0,155.0,1.0,155.0,1.0,0.3015178660685556
nb2,0,E091::haridwar,2019-0331-IND,0.0,32.73928786139665,4.0601841763260484,32.73928786139665,1.2061765387203873,0.0,160.0,1.0,160.0,1.0,0.2993396076136356
nb2,0,E091::nainital,2019-0331-IND,0.0,29.581267742358584,4.0601841763260484,29.581267742358584,1.1813900534787045,0.0,144.0,1.0,144.0,1.0,0.30685190145356733
nb2,0,E091::pithoragarh,2019-0331-IND,0.0,25.189077680390497,4.0601841763260484,25.189077680390497,1.1421573346445348,0.0,123.0,1.0,123.0,1.0,0.3191298088593581
nb2,0,E091::udham%20singh%20nagar,2019-0331-IND,0.0,22.566140904924,4.0601841763260484,22.566140904924,1.1153518973972971,0.0,110.0,1.0,110.0,1.0,0.3277999066671944
nb2,0,E091::uttarkashi,2019-0331-IND,1.0,22.288691722023543,4.0601841763260484,21.288691722023543,2.5245559725041598,0.0,109.0,1.0,109.0,0.0,0.32878933416086825
nb2,0,E092::birbhum,2019-0331-IND,1.0,25.748945113613562,4.0601841763260484,24.748945113613562,2.558267901504221,0.0,126.0,1.0,126.0,0.0,0.3174230648640082
nb2,0,E092::cooch%20behar,2019-0331-IND,1.0,24.208417949433887,4.0601841763260484,23.208417949433887,2.5438244076823495,0.0,118.0,1.0,118.0,0.0,0.3222351990888825
nb2,0,E092::howrah,2019-0331-IND,0.0,41.062119241193216,4.0601841763260484,41.062119241193216,1.261591669090603,0.0,200.0,1.0,200.0,1.0,0.28320290226885286
nb2,0,E092::jalpaiguri,2019-0331-IND,6.0,26.817427718377246,4.0601841763260484,20.817427718377246,3.882234286500306,0.0,131.0,1.0,131.0,0.0,0.3142895074813118
nb2,0,E092::kolkata,2019-0331-IND,0.0,62.89386577410904,4.0601841763260484,62.89386577410904,1.3660920571159783,0.0,306.0,1.0,306.0,1.0,0.255101937930223
nb2,0,E092::malda,2019-0331-IND,0.0,27.637942772243065,4.0601841763260484,27.637942772243065,1.1647968856990476,0.0,135.0,1.0,135.0,1.0,0.3119860244207824
nb2,0,E092::nadia,2019-0331-IND,0.0,41.23924995472207,4.0601841763260484,41.23924995472207,1.2626455223740272,0.0,201.0,1.0,201.0,1.0,0.2829046051687184
nb2,0,E092::north%2024%20parganas,2019-0331-IND,0.0,45.86832460044359,4.0601841763260484,45.86832460044359,1.2886997535945686,0.0,223.0,1.0,223.0,1.0,0.2756289357288669
nb2,0,E093::alappuzha,2019-0383-IND,42.0,31.6126109457014,4.0601841763260484,10.387389054298598,5.646696379967302,0.0,154.0,1.0,154.0,0.0,0.30191283706800764
nb2,0,E093::ernakulam,2019-0383-IND,41.0,44.679069842029016,4.0601841763260484,3.6790698420290155,5.612674040290263,0.0,218.0,1.0,218.0,0.0,0.2774083399087067
nb2,0,E093::idukki,2019-0383-IND,47.0,34.84515409952382,4.0601841763260484,12.154845900476182,5.760122466426604,0.0,170.0,1.0,170.0,0.0,0.2948115539264227
nb2,0,E093::kannur,2019-0383-IND,70.0,47.6142116324013,4.0601841763260484,22.3857883675987,6.166258721427299,0.0,232.0,1.0,232.0,0.0,0.2731177643264771
nb2,0,E093::kasaragod,2019-0383-IND,10.0,38.17495763777056,4.0601841763260484,28.17495763777056,4.356692733976691,0.0,186.0,1.0,186.0,0.0,0.28830212385914694
nb2,0,E093::kottayam,2019-0383-IND,19.0,33.03076254832137,4.0601841763260484,14.03076254832137,4.877446090928536,0.0,161.0,1.0,161.0,0.0,0.29869170022243113
nb2,0,E093::kozhikode,2019-0383-IND,182.0,51.33834655627106,4.0601841763260484,130.66165344372894,7.413967498077912,0.0,250.0,1.0,250.0,0.0,0.2681234284872204
nb2,0,E093::malappuram,2019-0383-IND,284.0,48.21941753151575,4.0601841763260484,235.78058246848425,8.30966384037889,0.0,235.0,0.0,235.0,0.0,0.27227379494525616
nb2,0,E093::pathanamthitta,2019-0383-IND,11.0,35.14103808701568,4.0601841763260484,24.14103808701568,4.419929699115521,0.0,171.0,1.0,171.0,0.0,0.2942025144951664
nb2,0,E093::thrissur,2019-0383-IND,28.0,39.3812943211892,4.0601841763260484,11.381294321189202,5.2445638050756695,0.0,192.0,1.0,192.0,0.0,0.2861152867820892
nb2,0,E093::wayanad,2019-0383-IND,335.0,32.44091904020543,4.0601841763260484,302.5590809597946,9.423909678689618,0.0,158.0,0.0,158.0,0.0,0.3000102722872668
nb2,0,E094::sangli,2019-0383-IND,379.0,33.85254086904549,4.0601841763260484,345.14745913095453,9.740992523001715,0.0,165.0,0.0,165.0,0.0,0.29690243359914914
nb2,0,E095::balangir,2019-0383-IND,11.0,29.027805290332335,4.0601841763260484,18.027805290332335,4.389331374131401,0.0,142.0,1.0,142.0,0.0,0.30827068563647986
nb2,0,E095::kalahandi,2019-0383-IND,42.0,29.86326684439872,4.0601841763260484,12.13673315560128,5.6518028156963585,0.0,146.0,1.0,146.0,0.0,0.3061415636099646
nb2,0,E095::kandhamal,2019-0383-IND,24.0,25.195571251593027,4.0601841763260484,1.1955712515930266,5.078693981025861,0.0,123.0,1.0,123.0,0.0,0.3191097457579075
nb2,0,E095::nuapada,2019-0383-IND,2.0,24.877911896796288,4.0601841763260484,22.877911896796288,3.0330295273442673,0.0,121.0,1.0,121.0,0.0,0.32009876471190657
nb2,0,E095::subarnapur,2019-0383-IND,13.0,21.602105859499993,4.0601841763260484,8.602105859499993,4.4963065530902195,0.0,106.0,1.0,106.0,0.0,0.33130450165679354
nb2,0,E096::birbhum,2019-0383-IND,0.0,25.742026140049347,4.0601841763260484,25.742026140049347,1.1474542422351448,0.0,126.0,1.0,126.0,1.0,0.31744387680744257
nb2,0,E096::nadia,2019-0383-IND,0.0,40.080723573406544,4.0601841763260484,40.080723573406544,1.2556696387358026,0.0,195.0,1.0,195.0,1.0,0.284885014295867
nb2,0,E156::chamba,2022-0539-IND,5.0,24.507472856006427,4.0601841763260484,19.507472856006427,3.7211681084441857,0.0,120.0,1.0,120.0,0.0,0.32127198311849603
nb2,0,E156::kangra,2022-0539-IND,4.0,27.649004232027348,4.0601841763260484,23.649004232027348,3.572680009747103,0.0,135.0,1.0,135.0,0.0,0.31195554997986163
nb2,0,E156::mandi,2022-0539-IND,3.0,28.712432224764637,4.0601841763260484,25.712432224764637,3.3632648364124496,0.0,140.0,1.0,140.0,0.0,0.30909417291072677
nb2,0,E157::sahibganj,2022-0539-IND,0.0,24.000432294232237,4.0601841763260484,24.000432294232237,1.1303698938607152,0.0,117.0,1.0,117.0,1.0,0.32291379050011315
nb2,0,E158::dehradun,2022-0539-IND,1.0,29.87321864089733,4.0601841763260484,28.87321864089733,2.5932282346335,0.0,146.0,1.0,146.0,0.0,0.30611664727342147
nb2,0,E158::pauri%20garhwal,2022-0539-IND,0.0,27.263476352055342,4.0601841763260484,27.263476352055342,1.1614669107255136,0.0,133.0,1.0,133.0,1.0,0.31302666176073285
nb2,0,E158::uttarkashi,2022-0539-IND,0.0,19.697368367700953,4.0601841763260484,19.697368367700953,1.0822513400316798,0.0,96.0,1.0,96.0,1.0,0.33883184062336913
nb2,0,E185::dhalai,2024-0624-IND,9.0,18.847665397780275,4.0601841763260484,9.847665397780275,4.158648857348287,0.0,92.0,1.0,92.0,0.0,0.34248485611780005
nb2,0,E185::north%20tripura,2024-0624-IND,9.0,23.312033008729358,4.0601841763260484,14.312033008729358,4.188137472503917,0.0,114.0,1.0,114.0,0.0,0.32521263074689816
nb2,0,E185::south%20tripura,2024-0624-IND,69.0,19.28436855742665,4.0601841763260484,49.715631442573354,6.449189829735923,0.0,94.0,1.0,94.0,0.0,0.34058265092236295
nb2,0,E185::west%20tripura,2024-0624-IND,47.0,24.258334910513703,4.0601841763260484,22.741665089486297,5.815423768489895,0.0,118.0,1.0,118.0,0.0,0.322073405648616
nb2,0,E200::kishtwar,2025-0690-IND,824.0,14.801037943670513,4.0601841763260484,809.1989620563295,20.976100663927728,0.0,72.0,0.0,72.0,0.0,0.36317603716291064
nb2,0,E201::amritsar,2025-0751-IND,40.0,19.081661284672865,4.0601841763260484,20.918338715327135,5.673981961715237,0.0,93.0,1.0,93.0,0.0,0.3414589468738717
nb2,0,E201::firozpur,2025-0751-IND,5.0,17.43030821688088,4.0601841763260484,12.430308216880881,3.65839066450779,0.0,85.0,1.0,85.0,0.0,0.34905313398881044
nb2,0,E201::gurdaspur,2025-0751-IND,76.0,22.42283846787043,4.0601841763260484,53.577161532129566,6.513167394762642,0.0,109.0,1.0,109.0,0.0,0.32830906134521015
nb2,0,E201::hoshiarpur,2025-0751-IND,66.0,23.49136911961492,4.0601841763260484,42.508630880385084,6.276498293571303,0.0,115.0,1.0,115.0,0.0,0.32460576637077654
nb2,0,E201::jalandhar,2025-0751-IND,20.0,22.600048023867192,4.0601841763260484,2.600048023867192,4.89886601839983,0.0,110.0,1.0,110.0,0.0,0.32768001738866587
nb2,0,E201::kapurthala,2025-0751-IND,85.0,18.412460445759336,4.0601841763260484,66.58753955424066,6.848666554982664,0.0,90.0,1.0,90.0,0.0,0.3444352584953576
nb2,0,E201::ludhiana,2025-0751-IND,11.0,24.43942099858202,4.0601841763260484,13.439420998582019,4.364705114437712,0.0,119.0,1.0,119.0,0.0,0.32148988987659594
nb2,0,E201::moga,2025-0751-IND,0.0,14.37242880768382,4.0601841763260484,14.37242880768382,1.0057502977559876,0.0,70.0,1.0,70.0,1.0,0.36577009534198096
nb2,0,E201::sangrur,2025-0751-IND,6.0,15.62564835558726,4.0601841763260484,9.62564835558726,3.7897838278071125,0.0,76.0,1.0,76.0,0.0,0.3584349963226283
poisson,0,E001::anantnag,2015-0107-IND,46.0,61.55830715959892,,15.558307159598918,4.991580955422229,49.0,75.0,0.0,26.0,0.0,1.8431763329494726e-27
poisson,0,E001::budgam,2015-0107-IND,114.0,38.745700693504354,,75.25429930649565,51.059835383079225,29.0,49.0,0.0,20.0,0.0,1.4892101628983925e-17
poisson,0,E001::shopian,2015-0107-IND,3.0,36.725280622610065,,33.725280622610065,27.70664400218345,27.0,47.0,0.0,20.0,0.0,1.123086687197208e-16
poisson,0,E001::srinagar,2015-0107-IND,222.0,53.997718600063884,,168.00228139993612,149.46767092445975,42.0,66.0,0.0,24.0,0.0,3.540697111082208e-24
poisson,0,E028::tawang,2016-0139-IND,18.0,17.552097274372894,,0.447902725627106,2.3744204618713987,11.0,25.0,1.0,14.0,0.0,2.3835321152968804e-08
poisson,0,E029::barpeta,2016-0139-IND,1.0,31.854343013706597,,30.854343013706597,28.393169282626246,23.0,41.0,0.0,18.0,0.0,1.4649898120460075e-14
poisson,0,E029::dhubri,2016-0139-IND,1.0,39.200052424052224,,38.200052424052224,35.53137433990843,29.0,50.0,0.0,21.0,0.0,9.454390623426892e-18
poisson,0,E029::jorhat,2016-0139-IND,27.0,27.383398156957835,,0.38339815695783486,2.572639860857631,19.0,36.0,1.0,17.0,0.0,1.2809768602968827e-12
poisson,0,E029::lakhimpur,2016-0139-IND,15.0,34.3527461450745,,19.352746145074498,9.201788106833817,25.0,44.0,0.0,19.0,0.0,1.2044586945047668e-15
poisson,0,E030::mon,2016-0139-IND,3.0,38.62391172462044,,35.62391172462044,29.454056515628643,29.0,49.0,0.0,20.0,0.0,1.6820862799446216e-17
poisson,0,E032::barpeta,2016-0239-IND,11.0,23.214585594052394,,12.214585594052394,6.124304964110742,16.0,31.0,0.0,15.0,0.0,8.28006177304573e-11
poisson,0,E032::bongaigaon,2016-0239-IND,1.0,22.269851378262597,,21.269851378262597,19.166617570645467,15.0,30.0,0.0,15.0,0.0,2.129739244229635e-10
poisson,0,E032::dhemaji,2016-0239-IND,38.0,24.475693197001398,,13.524306802998602,5.9320324060049,17.0,33.0,0.0,16.0,0.0,2.3460729047292484e-11
poisson,0,E032::dhubri,2016-0239-IND,6.0,30.993636767754204,,24.993636767754204,16.970196472610468,22.0,40.0,0.0,18.0,0.0,3.464452232070552e-14
poisson,0,E032::goalpara,2016-0239-IND,1.0,25.182532332189165,,24.182532332189165,21.956381739440303,17.0,34.0,0.0,17.0,0.0,1.157084744715025e-11
poisson,0,E032::jorhat,2016-0239-IND,37.0,60.5033946773183,,23.503394677318298,8.0341266003378,48.0,74.0,0.0,26.0,0.0,5.293093372758012e-27
poisson,0,E032::lakhimpur,2016-0239-IND,42.0,45.58514769594996,,3.5851476959499635,2.9345869838603917,35.0,57.0,1.0,22.0,0.0,1.5944903636093325e-20
poisson,0,E032::morigaon,2016-0239-IND,23.0,22.53768266783401,,0.46231733216599125,2.4950182837516586,15.0,31.0,1.0,16.0,0.0,1.6293289812354553e-10
poisson,0,E032::sonitpur,2016-0239-IND,25.0,29.080860322964504,,4.080860322964504,2.8324596228483827,21.0,38.0,1.0,17.0,0.0,2.3460800837819375e-13
poisson,0,E033::chamoli,2016-0239-IND,105.0,32.21079460619199,,72.789205393808,54.531672307627495,23.0,42.0,0.0,19.0,0.0,1.025721939335467e-14
poisson,0,E033::pithoragarh,2016-0239-IND,107.0,44.089316871800165,,62.910683128199835,35.21286085637648,33.0,55.0,0.0,22.0,0.0,7.116279082732809e-20
poisson,0,E060::dakshina%20kannada,2018-0216-IND,63.0,52.403099873844766,,10.596900126155234,3.9975741821989033,41.0,65.0,1.0,24.0,0.0,1.7443068655370276e-23
poisson,0,E060::udupi,2018-0216-IND,47.0,39.47959271385605,,7.52040728614395,3.5204721335723264,29.0,50.0,1.0,21.0,0.0,7.148760321296805e-18
poisson,0,E081::baksa,2019-0331-IND,98.0,16.422549118626996,,81.57745088137301,96.69341164001412,10.0,23.0,0.0,13.0,0.0,7.375263462564529e-08
poisson,0,E081::barpeta,2019-0331-IND,200.0,18.032241344213723,,181.96775865578627,302.831960251507,11.0,25.0,0.0,14.0,0.0,1.474677614907988e-08
poisson,0,E081::biswanath,2019-0331-IND,60.0,18.07423898000138,,41.92576101999862,33.033152581630134,11.0,25.0,0.0,14.0,0.0,1.4140271440784547e-08
poisson,0,E081::bongaigaon,2019-0331-IND,66.0,16.812690488731214,,49.187309511268786,44.08408880944102,10.0,24.0,0.0,14.0,0.0,4.9927669506864614e-08
poisson,0,E081::cachar,2019-0331-IND,47.0,20.82812009913098,,26.17187990086902,14.924554665089229,14.0,29.0,0.0,15.0,0.0,9.004557434770563e-10
poisson,0,E081::chirang,2019-0331-IND,64.0,17.947591823934424,,46.052408176065576,38.318610781295284,11.0,25.0,0.0,14.0,0.0,1.6049440882886113e-08
poisson,0,E081::darrang,2019-0331-IND,59.0,16.609212500509738,,42.39078749949026,35.355548193260674,10.0,24.0,0.0,14.0,0.0,6.119425646093427e-08
poisson,0,E081::dhemaji,2019-0331-IND,86.0,14.763703533403055,,71.23629646659694,83.45788558523233,9.0,21.0,0.0,12.0,0.0,3.874405057832516e-07
poisson,0,E081::dhubri,2019-0331-IND,163.0,20.7018342553875,,142.2981657446125,197.52320570943823,14.0,28.0,0.0,14.0,0.0,1.0216628873640118e-09
poisson,0,E081::dibrugarh,2019-0331-IND,59.0,18.96256904927188,,40.03743095072812,29.890845735121392,12.0,26.0,0.0,14.0,0.0,5.81648884047291e-09
poisson,0,E081::goalpara,2019-0331-IND,97.0,18.692870590682574,,78.30712940931743,84.61719529640148,12.0,26.0,0.0,14.0,0.0,7.617096392778975e-09
poisson,0,E081::golaghat,2019-0331-IND,143.0,20.71654230224389,,122.2834576977561,157.3809167863716,14.0,28.0,0.0,14.0,0.0,1.0067461884044927e-09
poisson,0,E081::hailakandi,2019-0331-IND,27.0,19.032049832302718,,7.967950167697282,4.044229893124651,12.0,26.0,0.0,14.0,0.0,5.4260748272640756e-09
poisson,0,E081::hojai,2019-0331-IND,28.0,17.91461115640728,,10.085388843592721,5.007088216673981,11.0,25.0,0.0,14.0,0.0,1.658758759684167e-08
poisson,0,E081::jorhat,2019-0331-IND,117.0,21.815916814978568,,95.18408318502144,104.62214453247329,14.0,30.0,0.0,16.0,0.0,3.353263715363193e-10
poisson,0,E081::kamrup,2019-0331-IND,108.0,17.46053082356687,,90.53946917643313,109.51764026321283,11.0,25.0,0.0,14.0,0.0,2.6120880493170813e-08
poisson,0,E081::karbi%20anglong,2019-0331-IND,56.0,21.206240361691517,,34.79375963830849,22.518489778216736,14.0,29.0,0.0,15.0,0.0,6.169455400182416e-10
poisson,0,E081::karimganj,2019-0331-IND,35.0,20.64929833041129,,14.350701669588709,6.816627045546902,13.0,28.0,0.0,15.0,0.0,1.0767718168805568e-09
poisson,0,E081::kokrajhar,2019-0331-IND,67.0,18.092072455170328,,48.907927544829676,41.832258188599525,11.0,25.0,0.0,14.0,0.0,1.3890336489462262e-08
poisson,0,E081::lakhimpur,2019-0331-IND,98.0,17.74472913695701,,80.255270863043,90.42713952073836,11.0,25.0,0.0,14.0,0.0,1.9659028530418358e-08
poisson,0,E081::majuli,2019-0331-IND,54.0,13.503099951320547,,40.49690004867945,37.265570818677915,8.0,20.0,0.0,12.0,0.0,1.3667157604039102e-06
poisson,0,E081::morigaon,2019-0331-IND,227.0,16.169304346526847,,210.83069565347316,392.49771309087083,10.0,23.0,0.0,13.0,0.0,9.500803722777244e-08
poisson,0,E081::nagaon,2019-0331-IND,123.0,21.35548950382626,,101.64451049617374,117.03888780301564,14.0,29.0,0.0,15.0,0.0,5.31408810034902e-10
poisson,0,E081::nalbari,2019-0331-IND,110.0,15.306932912721612,,94.6930670872784,125.51606513492925,9.0,22.0,0.0,13.0,0.0,2.250523235375369e-07
poisson,0,E081::sivasagar,2019-0331-IND,28.0,18.74883102594776,,9.251168974052241,4.566894817806904,12.0,26.0,0.0,14.0,0.0,7.202547702474686e-09
poisson,0,E081::sonitpur,2019-0331-IND,98.0,20.81306161795131,,77.1869383820487,77.86523343914861,14.0,29.0,0.0,15.0,0.0,9.141178464387061e-10
poisson,0,E081::south%20salmara,2019-0331-IND,58.0,17.608208888786695,,40.39179111121331,31.699318274668347,11.0,25.0,0.0,14.0,0.0,2.253471362742506e-08
poisson,0,E081::tinsukia,2019-0331-IND,28.0,21.36936974683434,,6.630630253165659,3.5242727428806724,14.0,29.0,1.0,15.0,0.0,5.240836815022916e-10
poisson,0,E081::udalguri,2019-0331-IND,49.0,20.30953833286876,,28.69046166713124,17.33184070810814,13.0,28.0,0.0,15.0,0.0,1.5124449356489854e-09
poisson,0,E081::west%20karbi%20anglong,2019-0331-IND,4.0,18.92647555407791,,14.92647555407791,10.342282325243822,12.0,26.0,0.0,14.0,0.0,6.030260936585921e-09
poisson,0,E082::araria,2019-0331-IND,183.0,19.704699526572615,,163.29530047342737,248.06794184362374,13.0,27.0,0.0,14.0,0.0,2.769221712141891e-09
poisson,0,E082::darbhanga,2019-0331-IND,202.0,22.918799199434,,179.081200800566,264.106944093364,15.0,31.0,0.0,16.0,0.0,1.112991828621118e-10
poisson,0,E082::east%20champaran,2019-0331-IND,115.0,22.676747692539145,,92.32325230746085,97.68196377820408,15.0,31.0,0.0,16.0,0.0,1.4177955523152538e-10
poisson,0,E082::katihar,2019-0331-IND,95.0,21.069567731500097,,73.9304322684999,72.34080398344058,14.0,29.0,0.0,15.0,0.0,7.07298925178193e-10
poisson,0,E082::kishanganj,2019-0331-IND,137.0,17.715551922566483,,119.28444807743352,164.33379961976198,11.0,25.0,0.0,14.0,0.0,2.0241074164506503e-08
poisson,0,E082::madhubani,2019-0331-IND,223.0,22.83111724638444,,200.16888275361555,311.6815798646369,15.0,31.0,0.0,16.0,0.0,1.2149873722832794e-10
poisson,0,E082::muzaffarpur,2019-0331-IND,161.0,26.72837007875012,,134.27162992124988,158.29281743304875,19.0,35.0,0.0,16.0,0.0,2.466132261134565e-12
poisson,0,E082::purnia,2019-0331-IND,29.0,21.73490426027356,,7.265095739726441,3.7032789000068718,14.0,30.0,1.0,16.0,0.0,3.636227232926854e-10
poisson,0,E082::saharsa,2019-0331-IND,84.0,21.539147394129746,,62.46085260587026,54.99384205443303,14.0,29.0,0.0,15.0,0.0,4.422492874292011e-10
poisson,0,E082::sheohar,2019-0331-IND,137.0,17.196070985973186,,119.8039290140268,167.89170813722316,11.0,24.0,0.0,13.0,0.0,3.402837893313989e-08
poisson,0,E082::sitamarhi,2019-0331-IND,242.0,22.16383313996579,,219.8361668600342,362.3227535613069,15.0,30.0,0.0,15.0,0.0,2.367933869675905e-10
poisson,0,E082::supaul,2019-0331-IND,140.0,20.915764968092805,,119.0842350319072,150.46561401027245,14.0,29.0,0.0,15.0,0.0,8.248950349163176e-10
poisson,0,E084::belagavi,2019-0331-IND,2.0,22.636487067069066,,20.636487067069066,17.090508094801894,15.0,31.0,0.0,16.0,0.0,1.4760415303432916e-10
poisson,0,E084::dakshina%20kannada,2019-0331-IND,4.0,40.98286995048867,,36.98286995048867,29.308307087583078,31.0,52.0,0.0,21.0,0.0,1.5898850585582704e-18
poisson,0,E084::hassan,2019-0331-IND,1.0,31.468328596579358,,30.468328596579358,28.019346997921446,23.0,41.0,0.0,18.0,0.0,2.1551551263223518e-14
poisson,0,E084::kodagu,2019-0331-IND,5.0,28.352416779183926,,23.352416779183926,16.416347149549186,20.0,37.0,0.0,17.0,0.0,4.86073387567887e-13
poisson,0,E084::shivamogga,2019-0331-IND,0.0,28.464181344407173,,28.464181344407173,28.464181344407173,20.0,38.0,0.0,18.0,1.0,4.34673446078625e-13
poisson,0,E084::udupi,2019-0331-IND,10.0,29.892085106829878,,19.892085106829878,11.020560347825008,21.0,39.0,0.0,18.0,0.0,1.0423951583386644e-13
poisson,0,E084::uttara%20kannada,2019-0331-IND,0.0,34.99389198991705,,34.99389198991705,34.99389198991705,26.0,45.0,0.0,19.0,1.0,6.343746331699821e-16
poisson,0,E084::vijayapura,2019-0331-IND,0.0,15.973691117025146,,15.973691117025146,15.973691117025146,10.0,23.0,0.0,13.0,1.0,1.1553513928455051e-07
poisson,0,E085::alappuzha,2019-0331-IND,9.0,42.363269338165146,,33.363269338165146,21.448561539861338,32.0,53.0,0.0,21.0,0.0,3.9982126698449515e-19
poisson,0,E085::ernakulam,2019-0331-IND,9.0,52.8348196623147,,43.8348196623147,29.93211321242684,41.0,65.0,0.0,24.0,0.0,1.1327377346304198e-23
poisson,0,E085::idukki,2019-0331-IND,11.0,51.34334647677244,,40.34334647677244,25.521765407093177,40.0,63.0,0.0,23.0,0.0,5.0334753102561676e-23
