event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E036::ballia,E036,2016-0271-IND,Uttar Pradesh,Ballia,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Ballia\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""NDRF/CWC/MHA response during the long July-September 2016 UP flood period identifies this district as flood-response or severe-flood geography.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 107, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""MHA/NDRF flood rescue operations, Uttar Pradesh 2016\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW832\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW832,247.3121,0.0821,3013.8054759791835,S1,observed,matched,17894.0,s1_primary,fs1-3016a20fd3ad,unavailable,,2760.4153,0.0896,247.3121,S1,5.0,partial,llm_qa_observed_lower_bound,complete,1783,1789,0,5,1784,True,local_state_plus_targeted_bigquery,14,1784,0.0938673500065128,3239774.0,304109.0,2935665.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,193,resolved,,True,28.251003862284076,3.9378128040945826,-23.251003862284076,0.17698486129461571,-0.4128925778545374,0.5119128672456259,0.5119608315132572,0.0,137.0,2,False,scored,oof_prediction_available,within_expected_range
E036::banda,E036,2016-0271-IND,Uttar Pradesh,Banda,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Banda\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""Affected/rescue geography reported during the same long UP flood episode.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 108, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""2016 India flood situation compilation\"", \""source_url\"": \""https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,humanitarian,direct_disaster_impact,none,https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf,,,4528.7470438726,NONE,missing,matched,17895.0,no_s1_or_s2,fs1-3016a20fd3ad,unavailable,,4293.5305,,,NONE,1.0,partial,llm_qa_observed_lower_bound,complete,1783,1785,0,1,1784,True,local_state_plus_targeted_bigquery,14,1784,0.1532474533319254,1799410.0,275755.0,1523655.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,170,resolved,satellite_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E036::barabanki,E036,2016-0271-IND,Uttar Pradesh,Barabanki,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Barabanki\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""Affected/rescue geography reported during the same long UP flood episode.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 109, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""2016 India flood situation compilation\"", \""source_url\"": \""https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,humanitarian,direct_disaster_impact,none,https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf,193.8137,0.0437,4440.0005417469865,S1,observed,matched,17896.0,s1_primary,fs1-3016a20fd3ad,unavailable,,4261.6796,0.0455,193.8137,S1,11.0,partial,llm_qa_observed_lower_bound,complete,1783,1800,0,11,1789,True,local_state_plus_targeted_bigquery,14,1789,0.1014515599262612,3260699.0,330803.0,2929896.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,176,resolved,,True,27.82992763851156,3.9378128040945826,-16.82992763851156,0.3952579447162486,-0.3033682704052343,0.6110203778909372,0.40170640083746934,0.0,135.0,2,False,scored,oof_prediction_available,within_expected_range
E036::basti,E036,2016-0271-IND,Uttar Pradesh,Basti,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Basti\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""Affected/rescue geography reported during the same long UP flood episode.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 110, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""2016 India flood situation compilation\"", \""source_url\"": \""https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,humanitarian,direct_disaster_impact,none,https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf,296.6806,0.1176,2522.0744554746907,S1,observed,matched,17898.0,s1_primary,fs1-3016a20fd3ad,unavailable,,2385.2448,0.1244,296.6806,S1,3.0,partial,llm_qa_observed_lower_bound,complete,1783,1788,0,4,1784,True,local_state_plus_targeted_bigquery,14,1784,0.0560353082861019,2464464.0,138097.0,2326367.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,185,resolved,,True,29.145901917360685,3.9378128040945826,-26.145901917360685,0.10293042255155115,-0.4501059846948125,0.4562064020930216,0.578664806147081,0.0,141.0,2,False,scored,oof_prediction_available,within_expected_range
E036::ghazipur,E036,2016-0271-IND,Uttar Pradesh,Ghazipur,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Ghazipur\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""NDRF/CWC/MHA response during the long July-September 2016 UP flood period identifies this district as flood-response or severe-flood geography.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 111, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""MHA/NDRF flood rescue operations, Uttar Pradesh 2016\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW832\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW832,411.2504,0.1212,3392.663587484302,S1,observed,matched,17912.0,s1_primary,fs1-3016a20fd3ad,unavailable,,3179.0692,0.1294,411.2504,S1,0.0,partial,llm_qa_observed_lower_bound,complete,1783,1788,0,3,1785,True,local_state_plus_targeted_bigquery,14,1785,0.0757844446875203,3620268.0,274360.0,3345908.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,195,resolved,,True,28.883050740411907,3.9378128040945826,-28.883050740411907,0.0,-0.5017317564764235,0.2998770085260338,1.0,0.0,140.0,2,False,scored,oof_prediction_available,within_expected_range
E036::jalaun,E036,2016-0271-IND,Uttar Pradesh,Jalaun,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Jalaun\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""Affected/rescue geography reported during the same long UP flood episode.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 112, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""2016 India flood situation compilation\"", \""source_url\"": \""https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,humanitarian,direct_disaster_impact,none,https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf,25.6653,0.0056,4572.286607377707,S1,observed,matched,17917.0,s1_primary,fs1-3016a20fd3ad,unavailable,,3766.6406,0.0068,25.6653,S1,0.0,partial,llm_qa_observed_lower_bound,complete,1783,1784,0,1,1783,True,local_state_plus_targeted_bigquery,14,1783,0.2478736359257598,1689974.0,418900.0,1271074.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,165,resolved,,True,25.93978800102731,3.9378128040945826,-25.93978800102731,0.0,-0.5014838531500775,0.30809709281725123,1.0,0.0,125.0,2,False,scored,oof_prediction_available,within_expected_range
E036::kushinagar,E036,2016-0271-IND,Uttar Pradesh,Kushinagar,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kushinagar\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""Affected/rescue geography reported during the same long UP flood episode.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 113, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""2016 India flood situation compilation\"", \""source_url\"": \""https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,humanitarian,direct_disaster_impact,none,https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf,51.9022,0.0179,2893.16087554316,S1,observed,matched,70271.0,s1_primary,fs1-3016a20fd3ad,unavailable,,2844.4186,0.0182,51.9022,S1,3.0,partial,llm_qa_observed_lower_bound,complete,1783,1786,0,3,1783,True,local_state_plus_targeted_bigquery,14,1783,0.0471608710679402,3564544.0,168107.0,3396437.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,189,resolved,,True,25.569080170294157,3.9378128040945826,-22.569080170294157,0.11732921090706122,-0.44261404238411256,0.47114444831016966,0.5647643240780454,0.0,124.0,2,False,scored,oof_prediction_available,within_expected_range
E036::lakhimpur%20kheri,E036,2016-0271-IND,Uttar Pradesh,Lakhimpur Kheri,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Lakhimpur Kheri\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""Affected/rescue geography reported during the same long UP flood episode.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 114, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""2016 India flood situation compilation\"", \""source_url\"": \""https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,humanitarian,direct_disaster_impact,none,https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf,110.0452,0.0143,7708.742992388735,S1,observed,matched,17921.0,s1_primary,fs1-3016a20fd3ad,unavailable,,7230.8731,0.0152,110.0452,S1,1.0,partial,llm_qa_observed_lower_bound,complete,1783,1784,0,1,1783,True,local_state_plus_targeted_bigquery,14,1783,0.1146498731859775,4021243.0,461035.0,3560208.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,153,resolved,,True,26.49237538748215,3.9378128040945826,-25.49237538748215,0.03774670958620448,-0.4826032866558199,0.3835560251597653,0.6935319936057909,0.0,128.0,2,False,scored,oof_prediction_available,within_expected_range
E036::mirzapur,E036,2016-0271-IND,Uttar Pradesh,Mirzapur,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Mirzapur\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""NDRF/CWC/MHA response during the long July-September 2016 UP flood period identifies this district as flood-response or severe-flood geography.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 115, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""MHA/NDRF flood rescue operations, Uttar Pradesh 2016\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW832\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW832,195.2366,0.0431,4526.889753258701,S1,observed,matched,17927.0,s1_primary,fs1-3016a20fd3ad,unavailable,,3916.54,0.0498,195.2366,S1,0.0,partial,llm_qa_observed_lower_bound,complete,1783,1786,0,1,1785,True,local_state_plus_targeted_bigquery,14,1785,0.1391955049520018,2496970.0,347567.0,2149403.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,199,resolved,,True,28.399538523386724,3.9378128040945826,-28.399538523386724,0.0,-0.5016945353466954,0.3011540424451192,1.0,0.0,137.0,2,False,scored,oof_prediction_available,within_expected_range
E036::pilibhit,E036,2016-0271-IND,Uttar Pradesh,Pilibhit,2016-07-15,2016-09-12,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Pilibhit\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2016-09-12\"", \""event_id\"": \""E036\"", \""evidence_note\"": \""Affected/rescue geography reported during the same long UP flood episode.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 116, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2016-0271-IND\"", \""source_title\"": \""2016 India flood situation compilation\"", \""source_url\"": \""https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2016-07-15\"", \""state\"": \""Uttar Pradesh\"", \""year\"": \""2016\""}""]",admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,humanitarian,direct_disaster_impact,none,https://eiacp.tropmet.res.in/admin/publications/uploads/pub-16.pdf,306.9164,0.0854,3594.1579683602813,S1,observed,matched,17931.0,s1_primary,fs1-3016a20fd3ad,unavailable,,3379.1475,0.0908,306.9164,S1,2.0,partial,llm_qa_observed_lower_bound,complete,1783,1786,0,2,1784,True,local_state_plus_targeted_bigquery,14,1784,0.1730250068069681,2031007.0,351415.0,1679592.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,151,resolved,,True,29.627723685901753,3.9378128040945826,-27.627723685901753,0.06750434225737338,-0.46791393819683963,0.41962310013030585,0.6270150334157495,0.0,143.0,2,False,scored,oof_prediction_available,within_expected_range
