event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E107::charaideo,E107,2020-0304-IND,Assam,Charaideo,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::chirang,E107,2020-0304-IND,Assam,Chirang,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::darrang,E107,2020-0304-IND,Assam,Darrang,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::dhemaji,E107,2020-0304-IND,Assam,Dhemaji,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::dhubri,E107,2020-0304-IND,Assam,Dhubri,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::dibrugarh,E107,2020-0304-IND,Assam,Dibrugarh,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::goalpara,E107,2020-0304-IND,Assam,Goalpara,2020-06-01,2,2,,heuristic,incomplete,incomplete,0,0
E107::golaghat,E107,2020-0304-IND,Assam,Golaghat,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::hojai,E107,2020-0304-IND,Assam,Hojai,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::jorhat,E107,2020-0304-IND,Assam,Jorhat,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::kamrup,E107,2020-0304-IND,Assam,Kamrup,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::kamrup%20metropolitan,E107,2020-0304-IND,Assam,Kamrup Metropolitan,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::karbi%20anglong,E107,2020-0304-IND,Assam,Karbi Anglong,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::kokrajhar,E107,2020-0304-IND,Assam,Kokrajhar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::lakhimpur,E107,2020-0304-IND,Assam,Lakhimpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::majuli,E107,2020-0304-IND,Assam,Majuli,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::morigaon,E107,2020-0304-IND,Assam,Morigaon,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::nagaon,E107,2020-0304-IND,Assam,Nagaon,2020-06-01,1,1,,heuristic,incomplete,incomplete,0,0
E107::nalbari,E107,2020-0304-IND,Assam,Nalbari,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::sivasagar,E107,2020-0304-IND,Assam,Sivasagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::sonitpur,E107,2020-0304-IND,Assam,Sonitpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::south%20salmara,E107,2020-0304-IND,Assam,South Salmara,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::tinsukia,E107,2020-0304-IND,Assam,Tinsukia,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::udalguri,E107,2020-0304-IND,Assam,Udalguri,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::west%20karbi%20anglong,E107,2020-0304-IND,Assam,West Karbi Anglong,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::darbhanga,E108,2020-0304-IND,Bihar,Darbhanga,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::east%20champaran,E108,2020-0304-IND,Bihar,East Champaran,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::gopalganj,E108,2020-0304-IND,Bihar,Gopalganj,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::khagaria,E108,2020-0304-IND,Bihar,Khagaria,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::kishanganj,E108,2020-0304-IND,Bihar,Kishanganj,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::madhepura,E108,2020-0304-IND,Bihar,Madhepura,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::madhubani,E108,2020-0304-IND,Bihar,Madhubani,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::muzaffarpur,E108,2020-0304-IND,Bihar,Muzaffarpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::saharsa,E108,2020-0304-IND,Bihar,Saharsa,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::samastipur,E108,2020-0304-IND,Bihar,Samastipur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::saran,E108,2020-0304-IND,Bihar,Saran,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::sheohar,E108,2020-0304-IND,Bihar,Sheohar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::sitamarhi,E108,2020-0304-IND,Bihar,Sitamarhi,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::siwan,E108,2020-0304-IND,Bihar,Siwan,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::supaul,E108,2020-0304-IND,Bihar,Supaul,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E108::west%20champaran,E108,2020-0304-IND,Bihar,West Champaran,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::balod,E109,2020-0304-IND,Chhattisgarh,Balod,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::balodabazar,E109,2020-0304-IND,Chhattisgarh,Balodabazar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::balrampur,E109,2020-0304-IND,Chhattisgarh,Balrampur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::bastar,E109,2020-0304-IND,Chhattisgarh,Bastar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::bijapur,E109,2020-0304-IND,Chhattisgarh,Bijapur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::dantewada,E109,2020-0304-IND,Chhattisgarh,Dantewada,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::dhamtari,E109,2020-0304-IND,Chhattisgarh,Dhamtari,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::gariyaband,E109,2020-0304-IND,Chhattisgarh,Gariyaband,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::janjgir-champa,E109,2020-0304-IND,Chhattisgarh,Janjgir-Champa,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::jashpur,E109,2020-0304-IND,Chhattisgarh,Jashpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::kabirdham,E109,2020-0304-IND,Chhattisgarh,Kabirdham,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::kanker,E109,2020-0304-IND,Chhattisgarh,Kanker,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::kondagaon,E109,2020-0304-IND,Chhattisgarh,Kondagaon,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::koriya,E109,2020-0304-IND,Chhattisgarh,Koriya,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::mungeli,E109,2020-0304-IND,Chhattisgarh,Mungeli,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::narayanpur,E109,2020-0304-IND,Chhattisgarh,Narayanpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::raigarh,E109,2020-0304-IND,Chhattisgarh,Raigarh,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::raipur,E109,2020-0304-IND,Chhattisgarh,Raipur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::rajnandgaon,E109,2020-0304-IND,Chhattisgarh,Rajnandgaon,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::sukma,E109,2020-0304-IND,Chhattisgarh,Sukma,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E109::surajpur,E109,2020-0304-IND,Chhattisgarh,Surajpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::ahmedabad,E110,2020-0304-IND,Gujarat,Ahmedabad,2020-06-01,1,1,,heuristic,incomplete,incomplete,0,0
E110::amreli,E110,2020-0304-IND,Gujarat,Amreli,2020-06-01,1,0,,heuristic,incomplete,incomplete,0,0
E110::anand,E110,2020-0304-IND,Gujarat,Anand,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::bharuch,E110,2020-0304-IND,Gujarat,Bharuch,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::bhavnagar,E110,2020-0304-IND,Gujarat,Bhavnagar,2020-06-01,2,0,,heuristic,incomplete,incomplete,0,0
E110::botad,E110,2020-0304-IND,Gujarat,Botad,2020-06-01,2,1,,heuristic,incomplete,incomplete,0,0
E110::devbhumi%20dwarka,E110,2020-0304-IND,Gujarat,Devbhumi Dwarka,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::gandhinagar,E110,2020-0304-IND,Gujarat,Gandhinagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::gir%20somnath,E110,2020-0304-IND,Gujarat,Gir Somnath,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::jamnagar,E110,2020-0304-IND,Gujarat,Jamnagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::junagadh,E110,2020-0304-IND,Gujarat,Junagadh,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::kutch,E110,2020-0304-IND,Gujarat,Kutch,2020-06-01,1,1,,heuristic,incomplete,incomplete,0,0
E110::mehsana,E110,2020-0304-IND,Gujarat,Mehsana,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::morbi,E110,2020-0304-IND,Gujarat,Morbi,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::narmada,E110,2020-0304-IND,Gujarat,Narmada,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::navsari,E110,2020-0304-IND,Gujarat,Navsari,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::patan,E110,2020-0304-IND,Gujarat,Patan,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::porbandar,E110,2020-0304-IND,Gujarat,Porbandar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::rajkot,E110,2020-0304-IND,Gujarat,Rajkot,2020-06-01,2,2,,heuristic,incomplete,incomplete,0,0
E110::sabarkantha,E110,2020-0304-IND,Gujarat,Sabarkantha,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::surat,E110,2020-0304-IND,Gujarat,Surat,2020-06-01,1,0,,heuristic,incomplete,incomplete,0,0
E110::surendranagar,E110,2020-0304-IND,Gujarat,Surendranagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::tapi,E110,2020-0304-IND,Gujarat,Tapi,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E110::vadodara,E110,2020-0304-IND,Gujarat,Vadodara,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::bagalkot,E111,2020-0304-IND,Karnataka,Bagalkot,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::belagavi,E111,2020-0304-IND,Karnataka,Belagavi,2020-06-01,1,1,,heuristic,incomplete,incomplete,0,0
E111::chamarajanagar,E111,2020-0304-IND,Karnataka,Chamarajanagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::chikkamagaluru,E111,2020-0304-IND,Karnataka,Chikkamagaluru,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::kodagu,E111,2020-0304-IND,Karnataka,Kodagu,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::mysuru,E111,2020-0304-IND,Karnataka,Mysuru,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::raichur,E111,2020-0304-IND,Karnataka,Raichur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::shivamogga,E111,2020-0304-IND,Karnataka,Shivamogga,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E111::vijayapura,E111,2020-0304-IND,Karnataka,Vijayapura,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::alappuzha,E112,2020-0304-IND,Kerala,Alappuzha,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::ernakulam,E112,2020-0304-IND,Kerala,Ernakulam,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::idukki,E112,2020-0304-IND,Kerala,Idukki,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::kannur,E112,2020-0304-IND,Kerala,Kannur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::kasaragod,E112,2020-0304-IND,Kerala,Kasaragod,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::kollam,E112,2020-0304-IND,Kerala,Kollam,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::kottayam,E112,2020-0304-IND,Kerala,Kottayam,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::kozhikode,E112,2020-0304-IND,Kerala,Kozhikode,2020-06-01,1,1,,heuristic,incomplete,incomplete,0,0
E112::malappuram,E112,2020-0304-IND,Kerala,Malappuram,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::palakkad,E112,2020-0304-IND,Kerala,Palakkad,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::pathanamthitta,E112,2020-0304-IND,Kerala,Pathanamthitta,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::thiruvananthapuram,E112,2020-0304-IND,Kerala,Thiruvananthapuram,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::thrissur,E112,2020-0304-IND,Kerala,Thrissur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E112::wayanad,E112,2020-0304-IND,Kerala,Wayanad,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::alirajpur,E113,2020-0304-IND,Madhya Pradesh,Alirajpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::balaghat,E113,2020-0304-IND,Madhya Pradesh,Balaghat,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::barwani,E113,2020-0304-IND,Madhya Pradesh,Barwani,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::betul,E113,2020-0304-IND,Madhya Pradesh,Betul,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::bhopal,E113,2020-0304-IND,Madhya Pradesh,Bhopal,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::chhatarpur,E113,2020-0304-IND,Madhya Pradesh,Chhatarpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::chhindwara,E113,2020-0304-IND,Madhya Pradesh,Chhindwara,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::damoh,E113,2020-0304-IND,Madhya Pradesh,Damoh,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::dewas,E113,2020-0304-IND,Madhya Pradesh,Dewas,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::dhar,E113,2020-0304-IND,Madhya Pradesh,Dhar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::dindori,E113,2020-0304-IND,Madhya Pradesh,Dindori,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::guna,E113,2020-0304-IND,Madhya Pradesh,Guna,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::jhabua,E113,2020-0304-IND,Madhya Pradesh,Jhabua,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::katni,E113,2020-0304-IND,Madhya Pradesh,Katni,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::khandwa,E113,2020-0304-IND,Madhya Pradesh,Khandwa,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::khargone,E113,2020-0304-IND,Madhya Pradesh,Khargone,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::mandla,E113,2020-0304-IND,Madhya Pradesh,Mandla,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::mandsaur,E113,2020-0304-IND,Madhya Pradesh,Mandsaur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::morena,E113,2020-0304-IND,Madhya Pradesh,Morena,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::narmadapuram,E113,2020-0304-IND,Madhya Pradesh,Narmadapuram,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::narsinghpur,E113,2020-0304-IND,Madhya Pradesh,Narsinghpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::neemuch,E113,2020-0304-IND,Madhya Pradesh,Neemuch,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::panna,E113,2020-0304-IND,Madhya Pradesh,Panna,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::raisen,E113,2020-0304-IND,Madhya Pradesh,Raisen,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::rajgarh,E113,2020-0304-IND,Madhya Pradesh,Rajgarh,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::rewa,E113,2020-0304-IND,Madhya Pradesh,Rewa,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::satna,E113,2020-0304-IND,Madhya Pradesh,Satna,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::sehore,E113,2020-0304-IND,Madhya Pradesh,Sehore,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::seoni,E113,2020-0304-IND,Madhya Pradesh,Seoni,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::shahdol,E113,2020-0304-IND,Madhya Pradesh,Shahdol,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::sheopur,E113,2020-0304-IND,Madhya Pradesh,Sheopur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::shivpuri,E113,2020-0304-IND,Madhya Pradesh,Shivpuri,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::sidhi,E113,2020-0304-IND,Madhya Pradesh,Sidhi,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::singrauli,E113,2020-0304-IND,Madhya Pradesh,Singrauli,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::tikamgarh,E113,2020-0304-IND,Madhya Pradesh,Tikamgarh,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::umaria,E113,2020-0304-IND,Madhya Pradesh,Umaria,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E113::vidisha,E113,2020-0304-IND,Madhya Pradesh,Vidisha,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E114::kolhapur,E114,2020-0304-IND,Maharashtra,Kolhapur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E115::koraput,E115,2020-0304-IND,Odisha,Koraput,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E115::malkangiri,E115,2020-0304-IND,Odisha,Malkangiri,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E115::nabarangpur,E115,2020-0304-IND,Odisha,Nabarangpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::ambedkar%20nagar,E116,2020-0304-IND,Uttar Pradesh,Ambedkar Nagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::ayodhya,E116,2020-0304-IND,Uttar Pradesh,Ayodhya,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::azamgarh,E116,2020-0304-IND,Uttar Pradesh,Azamgarh,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::bahraich,E116,2020-0304-IND,Uttar Pradesh,Bahraich,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::balrampur,E116,2020-0304-IND,Uttar Pradesh,Balrampur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::barabanki,E116,2020-0304-IND,Uttar Pradesh,Barabanki,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::gonda,E116,2020-0304-IND,Uttar Pradesh,Gonda,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::gorakhpur,E116,2020-0304-IND,Uttar Pradesh,Gorakhpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::kushinagar,E116,2020-0304-IND,Uttar Pradesh,Kushinagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::lakhimpur%20kheri,E116,2020-0304-IND,Uttar Pradesh,Lakhimpur Kheri,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::maharajganj,E116,2020-0304-IND,Uttar Pradesh,Maharajganj,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::mau,E116,2020-0304-IND,Uttar Pradesh,Mau,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::sant%20kabir%20nagar,E116,2020-0304-IND,Uttar Pradesh,Sant Kabir Nagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::siddharth%20nagar,E116,2020-0304-IND,Uttar Pradesh,Siddharth Nagar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E116::sitapur,E116,2020-0304-IND,Uttar Pradesh,Sitapur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::alipurduar,E117,2020-0304-IND,West Bengal,Alipurduar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::bankura,E117,2020-0304-IND,West Bengal,Bankura,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::birbhum,E117,2020-0304-IND,West Bengal,Birbhum,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::cooch%20behar,E117,2020-0304-IND,West Bengal,Cooch Behar,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::dakshin%20dinajpur,E117,2020-0304-IND,West Bengal,Dakshin Dinajpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::darjeeling,E117,2020-0304-IND,West Bengal,Darjeeling,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::east%20medinipur,E117,2020-0304-IND,West Bengal,East Medinipur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::hooghly,E117,2020-0304-IND,West Bengal,Hooghly,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::howrah,E117,2020-0304-IND,West Bengal,Howrah,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::jalpaiguri,E117,2020-0304-IND,West Bengal,Jalpaiguri,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::jhargram,E117,2020-0304-IND,West Bengal,Jhargram,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::kalimpong,E117,2020-0304-IND,West Bengal,Kalimpong,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::kolkata,E117,2020-0304-IND,West Bengal,Kolkata,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::malda,E117,2020-0304-IND,West Bengal,Malda,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::murshidabad,E117,2020-0304-IND,West Bengal,Murshidabad,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::nadia,E117,2020-0304-IND,West Bengal,Nadia,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::north%2024%20parganas,E117,2020-0304-IND,West Bengal,North 24 Parganas,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::paschim%20bardhaman,E117,2020-0304-IND,West Bengal,Paschim Bardhaman,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::purba%20bardhaman,E117,2020-0304-IND,West Bengal,Purba Bardhaman,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::purulia,E117,2020-0304-IND,West Bengal,Purulia,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::south%2024%20parganas,E117,2020-0304-IND,West Bengal,South 24 Parganas,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::uttar%20dinajpur,E117,2020-0304-IND,West Bengal,Uttar Dinajpur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E117::west%20medinipur,E117,2020-0304-IND,West Bengal,West Medinipur,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::east%20godavari,E118,2020-0446-IND,Andhra Pradesh,East Godavari,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::guntur,E118,2020-0446-IND,Andhra Pradesh,Guntur,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::krishna,E118,2020-0446-IND,Andhra Pradesh,Krishna,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::kurnool,E118,2020-0446-IND,Andhra Pradesh,Kurnool,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::nellore,E118,2020-0446-IND,Andhra Pradesh,Nellore,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::srikakulam,E118,2020-0446-IND,Andhra Pradesh,Srikakulam,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::visakhapatnam,E118,2020-0446-IND,Andhra Pradesh,Visakhapatnam,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E118::west%20godavari,E118,2020-0446-IND,Andhra Pradesh,West Godavari,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E119::kalaburagi,E119,2020-0446-IND,Karnataka,Kalaburagi,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E119::koppal,E119,2020-0446-IND,Karnataka,Koppal,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E119::raichur,E119,2020-0446-IND,Karnataka,Raichur,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E119::vijayapura,E119,2020-0446-IND,Karnataka,Vijayapura,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E119::yadgir,E119,2020-0446-IND,Karnataka,Yadgir,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::bauda,E120,2020-0446-IND,Odisha,Bauda,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::gajapati,E120,2020-0446-IND,Odisha,Gajapati,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::ganjam,E120,2020-0446-IND,Odisha,Ganjam,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::kalahandi,E120,2020-0446-IND,Odisha,Kalahandi,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::kandhamal,E120,2020-0446-IND,Odisha,Kandhamal,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::koraput,E120,2020-0446-IND,Odisha,Koraput,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::malkangiri,E120,2020-0446-IND,Odisha,Malkangiri,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::nabarangapur,E120,2020-0446-IND,Odisha,Nabarangapur,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::nuapada,E120,2020-0446-IND,Odisha,Nuapada,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E120::rayagada,E120,2020-0446-IND,Odisha,Rayagada,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
E121::hyderabad,E121,2020-0446-IND,Telangana,Hyderabad,2020-10-01,6,6,,heuristic,incomplete,incomplete,0,0
E121::nalgonda,E121,2020-0446-IND,Telangana,Nalgonda,2020-10-01,0,0,,heuristic,incomplete,incomplete,0,0
