event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,route_reason,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E056::azamgarh,E056,2017-0517-IND,Uttar Pradesh,Azamgarh,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Azamgarh"", ""gadm:IND.34.8_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0852640697819833,4613913.0,393401.0,4220512.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,191,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::badaun,E056,2017-0517-IND,Uttar Pradesh,Badaun,2017-08-16,2017-08-23,start:day|end:day,admin_units,"[""admin_units:Badaun""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1750714849088621,3681896.0,644595.0,3037301.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,ambiguous,149,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;ambiguous_duplicate_census_district_code,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::bahraich,E056,2017-0517-IND,Uttar Pradesh,Bahraich,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Bahraich"", ""gadm:IND.34.10_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0814409138778191,3487731.0,284044.0,3203687.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,180,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::ballia,E056,2017-0517-IND,Uttar Pradesh,Ballia,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Ballia"", ""gadm:IND.34.11_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0938673500065128,3239774.0,304109.0,2935665.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,193,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::balrampur,E056,2017-0517-IND,Uttar Pradesh,Balrampur,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Balrampur"", ""gadm:IND.34.12_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0774392471604461,2148665.0,166391.0,1982274.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,182,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::bara%20banki,E056,2017-0517-IND,Uttar Pradesh,Bara Banki,2017-08-16,2017-08-23,start:day|end:day,admin_units,"[""admin_units:Bara Banki""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1014515599262612,3260699.0,330803.0,2929896.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,ambiguous,176,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;ambiguous_duplicate_census_district_code,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::barabanki,E056,2017-0517-IND,Uttar Pradesh,Barabanki,2017-08-16,2017-08-23,start:day|end:day,gadm,"[""gadm:IND.34.14_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1014515599262612,3260699.0,330803.0,2929896.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,ambiguous,176,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;ambiguous_duplicate_census_district_code,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::basti,E056,2017-0517-IND,Uttar Pradesh,Basti,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Basti"", ""gadm:IND.34.16_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0560353082861019,2464464.0,138097.0,2326367.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,185,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::bijnor,E056,2017-0517-IND,Uttar Pradesh,Bijnor,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Bijnor"", ""gadm:IND.34.17_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2512582435829237,3682713.0,925312.0,2757401.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,134,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::budaun,E056,2017-0517-IND,Uttar Pradesh,Budaun,2017-08-16,2017-08-23,start:day|end:day,gadm,"[""gadm:IND.34.18_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1750714849088621,3681896.0,644595.0,3037301.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,ambiguous,149,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;ambiguous_duplicate_census_district_code,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::deoria,E056,2017-0517-IND,Uttar Pradesh,Deoria,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Deoria"", ""gadm:IND.34.22_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1021633398324253,3100946.0,316803.0,2784143.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,190,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::faizabad,E056,2017-0517-IND,Uttar Pradesh,Faizabad,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Faizabad"", ""gadm:IND.34.25_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.137698725534157,2470996.0,340253.0,2130743.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,177,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::farrukhabad,E056,2017-0517-IND,Uttar Pradesh,Farrukhabad,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Farrukhabad"", ""gadm:IND.34.26_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2207639067177875,1885204.0,416185.0,1469019.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,159,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::ghazipur,E056,2017-0517-IND,Uttar Pradesh,Ghazipur,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Ghazipur"", ""gadm:IND.34.31_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0757844446875203,3620268.0,274360.0,3345908.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,195,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
