event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E110::porbandar,E110,2020-0304-IND,Gujarat,Porbandar,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Porbandar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 693, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,79.0158,0.0333,2369.3926933976804,S1,observed,matched,70130.0,interim_s1_only,fs1-3016a20fd3ad,pending,,2208.7117,0.0358,79.0158,S1,1.0,partial,llm_qa_observed_lower_bound,complete,122,126,0,4,122,True,local_state_plus_targeted_bigquery,30,122,0.4879571064260081,585449.0,285674.0,299775.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,478,resolved,,True,36.555523647782195,3.434474878817545,-35.555523647782195,0.02735564697787251,-0.5227585782507745,0.31484905445527134,0.7557159418248468,0.0,169.0,1,False,scored,oof_prediction_available,within_expected_range
E110::rajkot,E110,2020-0304-IND,Gujarat,Rajkot,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Rajkot\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 694, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,609.8781,0.0546,11175.751593133718,S1,observed,matched,17647.0,interim_s1_only,fs1-3016a20fd3ad,pending,,10594.8875,0.0576,609.8781,S1,1.0,partial,llm_qa_observed_lower_bound,complete,122,140,0,14,126,True,local_state_plus_targeted_bigquery,30,126,0.5819467070813482,3804558.0,2214050.0,1590508.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,476,resolved,,True,54.898634630021576,3.434474878817545,-53.898634630021576,0.018215389266769584,-0.5283690983812007,0.2800735016815586,0.7828263374761413,0.0,254.0,1,False,scored,oof_prediction_available,within_expected_range
E110::sabarkantha,E110,2020-0304-IND,Gujarat,Sabarkantha,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Sabarkantha\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 695, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,235.959,0.0316,7457.412888463912,S1,observed,matched,17648.0,interim_s1_only,fs1-3016a20fd3ad,pending,,5966.5938,0.0395,235.959,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,124,0,2,122,True,local_state_plus_targeted_bigquery,30,122,0.1497659752226498,2428589.0,363720.0,2064869.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,472,resolved,,True,52.04181070065808,3.434474878817545,-52.04181070065808,0.0,-0.538094200114867,0.22056075391353727,1.0,0.0,241.0,1,False,scored,oof_prediction_available,within_expected_range
E110::surat,E110,2020-0304-IND,Gujarat,Surat,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Surat\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 696, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,70.2685,0.0094,7486.82173633887,S1,observed,matched,17649.0,interim_s1_only,fs1-3016a20fd3ad,pending,,5860.6038,0.012,70.2685,S1,3.0,partial,llm_qa_observed_lower_bound,complete,122,174,0,39,135,True,local_state_plus_targeted_bigquery,30,135,0.7973945467778223,6081322.0,4849213.0,1232109.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,492,resolved,,True,78.44940113460703,3.434474878817545,-75.44940113460703,0.03824120970474286,-0.5180021248508679,0.31697133095252406,0.7108302033461592,0.0,363.0,1,False,scored,oof_prediction_available,within_expected_range
E110::surendranagar,E110,2020-0304-IND,Gujarat,Surendranagar,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Surendranagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 697, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,237.1536,0.0226,10480.710406373057,S1,observed,matched,17650.0,interim_s1_only,fs1-3016a20fd3ad,pending,,10206.8505,0.0232,237.1536,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,126,0,3,123,True,local_state_plus_targeted_bigquery,30,123,0.2829385947930498,1756268.0,496916.0,1259352.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,475,resolved,,True,46.86912745749133,3.434474878817545,-46.86912745749133,0.0,-0.5379290717779521,0.22734667225721708,1.0,0.0,217.0,1,False,scored,oof_prediction_available,within_expected_range
E110::tapi,E110,2020-0304-IND,Gujarat,Tapi,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Tapi\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 698, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,8.2594,0.0026,3222.2181213994645,S1,observed,matched,76128533B12519626815499,interim_s1_only,fs1-3016a20fd3ad,pending,,2093.7467,0.0039,8.2594,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,126,0,3,123,True,local_state_plus_targeted_bigquery,30,123,0.098494217010193,807022.0,79487.0,727535.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,493,resolved,,True,49.848089935327366,3.434474878817545,-49.848089935327366,0.0,-0.5380283364913615,0.2233280121960811,1.0,0.0,231.0,1,False,scored,oof_prediction_available,within_expected_range
E110::vadodara,E110,2020-0304-IND,Gujarat,Vadodara,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Vadodara\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 699, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,97.5905,0.0126,7758.226506800483,S1,observed,matched,17652.0,interim_s1_only,fs1-3016a20fd3ad,pending,,6686.8143,0.0146,97.5905,S1,2.0,partial,llm_qa_observed_lower_bound,complete,122,129,0,5,124,True,local_state_plus_targeted_bigquery,30,124,0.495908898206416,4165626.0,2065771.0,2099855.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,486,resolved,,True,67.33423367721912,3.434474878817545,-65.33423367721912,0.029702573130740935,-0.5224415969102565,0.30218762299534546,0.7359589208371898,0.0,312.0,1,False,scored,oof_prediction_available,within_expected_range
E111::bagalkot,E111,2020-0304-IND,Karnataka,Bagalkot,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Bagalkot\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2020-08-16\"", \""event_id\"": \""E111\"", \""evidence_note\"": \""Severe-flood river or same-season affected geography during long event.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""river_flood_or_seasonal\"", \""mapping_row\"": 700, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2020-0304-IND\"", \""source_title\"": \""MHA/CWC 2020 monsoon situation reports\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2020-06-01\"", \""state\"": \""Karnataka\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1494"", ""gadm:IND.16_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])""]",district,official_government,river_flood_or_seasonal,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325,141.9962,0.0216,6575.100985988591,S1,observed,matched,70157.0,interim_s1_only,fs1-3016a20fd3ad,pending,,5858.5775,0.0242,141.9962,S1,1.0,partial,llm_qa_observed_lower_bound,complete,167,170,0,2,168,True,local_state_plus_targeted_bigquery,30,168,0.3163621469907162,1889752.0,597846.0,1291906.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,556,resolved,,True,50.393477281825646,3.434474878817545,-49.393477281825646,0.01984383801116755,-0.5273683616603098,0.2870741186022322,0.7773743721439839,0.0,233.0,1,False,scored,oof_prediction_available,within_expected_range
E111::belagavi,E111,2020-0304-IND,Karnataka,Belagavi,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Belagavi\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2020-08-16\"", \""event_id\"": \""E111\"", \""evidence_note\"": \""Severe-flood river or same-season affected geography during long event.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""river_flood_or_seasonal\"", \""mapping_row\"": 701, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2020-0304-IND\"", \""source_title\"": \""MHA/CWC 2020 monsoon situation reports\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2020-06-01\"", \""state\"": \""Karnataka\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1494"", ""gadm:IND.16_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])""]",district,official_government,river_flood_or_seasonal,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325,54.1649,0.004,13437.793744475348,S1,observed,matched,76128533B74319098136622,interim_s1_only,fs1-3016a20fd3ad,pending,,10911.9771,0.005,54.1649,S1,5.0,partial,llm_qa_observed_lower_bound,complete,167,181,0,7,174,True,local_state_plus_targeted_bigquery,30,174,0.2534060469978937,4779661.0,1211195.0,3568466.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,555,resolved,,True,74.41055312798706,3.434474878817545,-69.41055312798706,0.06719476995957736,-0.5023573612338713,0.36471700560808334,0.6550512557612774,0.0,344.0,1,False,scored,oof_prediction_available,within_expected_range
E111::chamarajanagar,E111,2020-0304-IND,Karnataka,Chamarajanagar,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Chamarajanagar\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2020-08-16\"", \""event_id\"": \""E111\"", \""evidence_note\"": \""Severe-flood river or same-season affected geography during long event.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""river_flood_or_seasonal\"", \""mapping_row\"": 702, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2020-0304-IND\"", \""source_title\"": \""MHA/CWC 2020 monsoon situation reports\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2020-06-01\"", \""state\"": \""Karnataka\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1494"", ""gadm:IND.16_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])""]",district,official_government,river_flood_or_seasonal,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325,7.6647,0.0013,5769.577402856972,S1,observed,matched,76128533B16628456658675,interim_s1_only,fs1-3016a20fd3ad,pending,,3148.4148,0.0024,7.6647,S1,0.0,partial,llm_qa_observed_lower_bound,complete,167,168,0,1,167,True,local_state_plus_targeted_bigquery,30,167,0.1714102103172931,1020791.0,174974.0,845817.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,578,resolved,,True,54.10346133730336,3.434474878817545,-54.10346133730336,0.0,-0.5381512495860479,0.2180932970748519,1.0,0.0,250.0,1,False,scored,oof_prediction_available,within_expected_range
