model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,0,E089::jhalawar,2019-0331-IND,0.0,46.82183642856831,3.624760633506374,46.82183642856831,1.4180281944483137,0.0,220.0,1.0,220.0,1.0,0.24219110014059286
nb2,0,E089::kota,2019-0331-IND,10.0,62.82108580427507,3.624760633506374,52.82108580427507,4.403961980511821,0.0,296.0,1.0,296.0,0.0,0.22341843450627363
nb2,0,E089::sikar,2019-0331-IND,4.0,45.0007271979865,3.624760633506374,41.0007271979865,3.644848745636286,0.0,212.0,1.0,212.0,0.0,0.24484029765806645
nb2,0,E090::agra,2019-0331-IND,5.0,46.922172522160864,3.624760633506374,41.922172522160864,3.817626961875793,0.0,221.0,1.0,221.0,0.0,0.24204895025827636
nb2,0,E090::ambedkar%20nagar,2019-0331-IND,2.0,42.41383064541058,3.624760633506374,40.41383064541058,3.1411843042707153,0.0,200.0,1.0,200.0,0.0,0.24884666419204962
nb2,0,E090::amroha,2019-0331-IND,0.0,45.581322001313175,3.624760633506374,45.581322001313175,1.4106643282266318,0.0,215.0,1.0,215.0,1.0,0.24398114574128835
nb2,0,E090::ayodhya,2019-0331-IND,0.0,44.037169821265834,3.624760633506374,44.037169821265834,1.4012145865640566,0.0,207.0,1.0,207.0,1.0,0.2462976324012976
nb2,0,E090::bahraich,2019-0331-IND,2.0,47.318000062776726,3.624760633506374,45.318000062776726,3.16984523115544,0.0,223.0,1.0,223.0,0.0,0.2414919045901752
nb2,0,E090::ballia,2019-0331-IND,0.0,45.12367683480552,3.624760633506374,45.12367683480552,1.4078972709995141,0.0,212.0,1.0,212.0,1.0,0.24465719042971218
nb2,0,E090::balrampur,2019-0331-IND,3.0,40.16090951252795,3.624760633506374,37.16090951252795,3.4100428298277103,0.0,189.0,1.0,189.0,0.0,0.25259680355476377
nb2,0,E090::banda,2019-0331-IND,0.0,37.14357137145315,3.624760633506374,37.14357137145315,1.3545663886357473,0.0,175.0,1.0,175.0,1.0,0.2580591675830558
nb2,0,E090::barabanki,2019-0331-IND,5.0,43.22739962093686,3.624760633506374,38.22739962093686,3.797635613372509,0.0,204.0,1.0,204.0,0.0,0.24755399510947784
nb2,0,E090::farrukhabad,2019-0331-IND,0.0,41.03846896925385,3.624760633506374,41.03846896925385,1.381883837212585,0.0,193.0,1.0,193.0,1.0,0.2511050661457759
nb2,0,E090::ghazipur,2019-0331-IND,0.0,47.796977458210335,3.624760633506374,47.796977458210335,1.4236818663460176,0.0,225.0,1.0,225.0,1.0,0.2408256945384789
nb2,0,E090::gonda,2019-0331-IND,3.0,45.52194715913876,3.624760633506374,42.52194715913876,3.44197760792236,0.0,214.0,1.0,214.0,0.0,0.2440683686919223
nb2,0,E090::hamirpur,2019-0331-IND,0.0,31.740566304788832,3.624760633506374,31.740566304788832,1.311545357443657,0.0,150.0,1.0,150.0,1.0,0.2694034099688419
nb2,0,E090::jalaun,2019-0331-IND,0.0,35.79265289431114,3.624760633506374,35.79265289431114,1.3444223149830703,0.0,169.0,1.0,169.0,1.0,0.2606902612275469
nb2,0,E090::kanpur%20dehat,2019-0331-IND,0.0,36.01298170045822,3.624760633506374,36.01298170045822,1.3461024352186102,0.0,170.0,1.0,170.0,1.0,0.26025263797723314
nb2,0,E090::kanpur%20nagar,2019-0331-IND,1.0,49.89853196166008,3.624760633506374,48.89853196166008,2.7287879323396984,0.0,235.0,1.0,235.0,0.0,0.23799964890439199
nb2,0,E090::kushinagar,2019-0331-IND,1.0,47.7260546714445,3.624760633506374,46.7260546714445,2.7168266618652015,0.0,225.0,1.0,225.0,0.0,0.2409238056845761
nb2,0,E090::lakhimpur%20kheri,2019-0331-IND,1.0,48.48194948609055,3.624760633506374,47.48194948609055,2.7210475348166794,0.0,228.0,1.0,228.0,0.0,0.2398875424222818
nb2,0,E090::mirzapur,2019-0331-IND,1.0,41.545117232518294,3.624760633506374,40.545117232518294,2.679653251633085,0.0,196.0,1.0,196.0,0.0,0.2502621150438499
nb2,0,E090::pilibhit,2019-0331-IND,1.0,41.33256588161937,3.624760633506374,40.33256588161937,2.6782814630704315,0.0,195.0,1.0,195.0,0.0,0.25061415869557246
nb2,0,E090::prayagraj,2019-0331-IND,5.0,50.816678739326846,3.624760633506374,45.816678739326846,3.8372601507582322,0.0,239.0,1.0,239.0,0.0,0.23681197477195892
nb2,0,E090::sitapur,2019-0331-IND,1.0,53.39749681182078,3.624760633506374,52.39749681182078,2.7470251950997873,0.0,251.0,1.0,251.0,0.0,0.23361432615138358
nb2,0,E090::varanasi,2019-0331-IND,3.0,50.117077304822644,3.624760633506374,47.117077304822644,3.4666984342645653,0.0,236.0,1.0,236.0,0.0,0.23771444741813913
nb2,0,E091::almora,2019-0331-IND,0.0,39.166336503041116,3.624760633506374,39.166336503041116,1.3690904008636633,0.0,184.0,1.0,184.0,1.0,0.25433820017593867
nb2,0,E091::chamoli,2019-0331-IND,20.0,32.66840195925577,3.624760633506374,12.668401959255768,4.845923198501962,0.0,154.0,1.0,154.0,0.0,0.2672884937535531
nb2,0,E091::champawat,2019-0331-IND,0.0,32.66118669253238,3.624760633506374,32.66118669253238,1.319366274626325,0.0,154.0,1.0,154.0,1.0,0.2673046460380606
nb2,0,E091::dehradun,2019-0331-IND,0.0,46.533340085471174,3.624760633506374,46.533340085471174,1.4163330970148478,0.0,219.0,1.0,219.0,1.0,0.24260198580007777
nb2,0,E091::haridwar,2019-0331-IND,1.0,47.85638185358717,3.624760633506374,46.85638185358717,2.717559021283061,0.0,225.0,1.0,225.0,0.0,0.24074365939258427
nb2,0,E091::nainital,2019-0331-IND,0.0,42.44981676172893,3.624760633506374,42.44981676172893,1.3911508393121428,0.0,200.0,1.0,200.0,1.0,0.24878882385770112
nb2,0,E091::pithoragarh,2019-0331-IND,0.0,36.20409395125563,3.624760633506374,36.20409395125563,1.347551523217028,0.0,171.0,1.0,171.0,1.0,0.2598757821175808
nb2,0,E091::rudraprayag,2019-0331-IND,0.0,33.852707315987786,3.624760633506374,33.852707315987786,1.3291701495060217,0.0,160.0,1.0,160.0,1.0,0.2646968289773319
nb2,0,E091::udham%20singh%20nagar,2019-0331-IND,0.0,36.962797473654085,3.624760633506374,36.962797473654085,1.3532303773408179,0.0,174.0,1.0,174.0,1.0,0.258404167956588
nb2,0,E091::uttarkashi,2019-0331-IND,2.0,32.41040709251317,3.624760633506374,30.410407092513168,3.071508917471492,0.0,153.0,1.0,153.0,0.0,0.26786886933363485
nb2,0,E092::birbhum,2019-0331-IND,1.0,42.7546966340517,3.624760633506374,41.7546966340517,2.687332617410486,0.0,201.0,1.0,201.0,0.0,0.24830127255691217
nb2,0,E092::cooch%20behar,2019-0331-IND,1.0,40.3572384502311,3.624760633506374,39.3572384502311,2.671897887997543,0.0,190.0,1.0,190.0,0.0,0.25225950547142134
nb2,0,E092::howrah,2019-0331-IND,0.0,59.812439301071734,3.624760633506374,59.812439301071734,1.4852301355417745,0.0,281.0,1.0,281.0,1.0,0.22645022043517396
nb2,0,E092::jalpaiguri,2019-0331-IND,6.0,44.2677495977939,3.624760633506374,38.2677495977939,3.9382368766445075,0.0,208.0,1.0,208.0,0.0,0.24594523545858346
nb2,0,E092::kolkata,2019-0331-IND,0.0,78.99340211826352,3.624760633506374,78.99340211826352,1.56165869158937,0.0,372.0,1.0,372.0,1.0,0.20978780917633266
nb2,0,E092::malda,2019-0331-IND,0.0,45.26741185177644,3.624760633506374,45.26741185177644,1.4087693283612845,0.0,213.0,1.0,213.0,1.0,0.24444392832759618
nb2,0,E092::murshidabad,2019-0331-IND,0.0,52.98117778468021,3.624760633506374,52.98117778468021,1.451935487015117,0.0,249.0,1.0,249.0,1.0,0.23411671942678558
nb2,0,E092::nadia,2019-0331-IND,0.0,60.276228649720544,3.624760633506374,60.276228649720544,1.4873513310652098,0.0,284.0,1.0,284.0,1.0,0.2259703843343178
nb2,0,E092::north%2024%20parganas,2019-0331-IND,0.0,68.06228498461651,3.624760633506374,68.06228498461651,1.5207229416152346,0.0,320.0,1.0,320.0,1.0,0.2185538281679109
nb2,0,E093::alappuzha,2019-0383-IND,43.0,47.17865746454351,3.624760633506374,4.178657464543512,5.580736538339215,0.0,222.0,1.0,222.0,0.0,0.2416873242361804
nb2,0,E093::ernakulam,2019-0383-IND,48.0,61.40755815083837,3.624760633506374,13.40755815083837,5.696944747654108,0.0,289.0,1.0,289.0,0.0,0.22481932500639704
nb2,0,E093::idukki,2019-0383-IND,48.0,47.88824905158484,3.624760633506374,0.11175094841515687,5.689259930610125,0.0,225.0,1.0,225.0,0.0,0.2406997052560099
nb2,0,E093::kannur,2019-0383-IND,72.0,62.787363096227864,3.624760633506374,9.212636903772136,6.096461947659038,0.0,295.0,1.0,295.0,0.0,0.2234513880212772
nb2,0,E093::kasaragod,2019-0383-IND,11.0,51.53471206257105,3.624760633506374,40.53471206257105,4.4325979165462455,0.0,243.0,1.0,243.0,0.0,0.23590197449931105
nb2,0,E093::kottayam,2019-0383-IND,21.0,48.30050580539865,3.624760633506374,27.30050580539865,4.939560683643321,0.0,227.0,1.0,227.0,0.0,0.24013440686532972
nb2,0,E093::kozhikode,2019-0383-IND,192.0,67.04338099263659,3.624760633506374,124.95661900736341,7.296631852236995,0.0,315.0,1.0,315.0,0.0,0.21946145466491626
nb2,0,E093::malappuram,2019-0383-IND,322.0,65.73246209456588,3.624760633506374,256.2675379054341,8.225568846009125,0.0,309.0,0.0,309.0,0.0,0.22065532531445647
nb2,0,E093::pathanamthitta,2019-0383-IND,11.0,48.44250884540365,3.624760633506374,37.44250884540365,4.419358979234994,0.0,228.0,1.0,228.0,0.0,0.23994110385039633
nb2,0,E093::thrissur,2019-0383-IND,30.0,56.23963389993993,3.624760633506374,26.239633899939932,5.265360891043535,0.0,265.0,1.0,265.0,0.0,0.23031240816631351
nb2,0,E093::wayanad,2019-0383-IND,422.0,44.607203220673306,3.624760633506374,377.3927967793267,9.568200076892278,0.0,210.0,0.0,210.0,0.0,0.24543065934742775
nb2,0,E094::sangli,2019-0383-IND,439.0,50.459046504283,3.624760633506374,388.540953495717,9.422366839253526,0.0,238.0,0.0,238.0,0.0,0.23727132994831146
nb2,0,E095::balangir,2019-0383-IND,11.0,43.711427237175194,3.624760633506374,32.711427237175194,4.3979161997171925,0.0,206.0,1.0,206.0,0.0,0.2467994744144317
nb2,0,E095::kalahandi,2019-0383-IND,50.0,44.392961234171686,3.624760633506374,5.607038765828314,5.731985224348531,0.0,209.0,1.0,209.0,0.0,0.24575484712487572
nb2,0,E095::kandhamal,2019-0383-IND,26.0,37.38363659075731,3.624760633506374,11.383636590757312,5.0946300839284175,0.0,176.0,1.0,176.0,0.0,0.2576042849739308
nb2,0,E095::nuapada,2019-0383-IND,3.0,36.552570059517194,3.624760633506374,33.552570059517194,3.3862762779955977,0.0,172.0,1.0,172.0,0.0,0.25919506065229436
nb2,0,E095::subarnapur,2019-0383-IND,14.0,33.271419834305235,3.624760633506374,19.271419834305235,4.542229481474949,0.0,157.0,1.0,157.0,0.0,0.2659542960839954
nb2,0,E096::birbhum,2019-0383-IND,0.0,42.747045265157894,3.624760633506374,42.747045265157894,1.3930634021135002,0.0,201.0,1.0,201.0,1.0,0.24831345433973032
nb2,0,E096::nadia,2019-0383-IND,0.0,59.14316707998434,3.624760633506374,59.14316707998434,1.482140101065498,0.0,278.0,1.0,278.0,1.0,0.2271510416466934
nb2,0,E100::puducherry,2019-0574-IND,8.0,46.33204516013256,3.624760633506374,38.33204516013256,4.16502538392837,0.0,218.0,1.0,218.0,0.0,0.24289059496500545
nb2,0,E101::coimbatore,2019-0574-IND,14.0,63.1995673129645,3.624760633506374,49.1995673129645,4.6635308926444505,0.0,297.0,1.0,297.0,0.0,0.2230501204070313
nb2,0,E101::cuddalore,2019-0574-IND,16.0,44.30846326676459,3.624760633506374,28.30846326676459,4.700195621963272,0.0,209.0,1.0,209.0,0.0,0.24588325417201345
nb2,0,E101::nagapattinam,2019-0574-IND,5.0,39.24627764078989,3.624760633506374,34.24627764078989,3.774373448969382,0.0,185.0,1.0,185.0,0.0,0.25419617012602597
nb2,0,E101::thiruvarur,2019-0574-IND,0.0,41.23186883392216,3.624760633506374,41.23186883392216,1.3831722688748873,0.0,194.0,1.0,194.0,1.0,0.250781742762759
nb2,0,E101::thoothukudi,2019-0574-IND,5.0,39.87660145156248,3.624760633506374,34.87660145156248,3.778186919695378,0.0,188.0,1.0,188.0,0.0,0.2530889734143517
nb2,0,E146::anantapur,2021-0748-IND,62.0,49.6041304006312,3.624760633506374,12.395869599368801,5.951908262757495,0.0,234.0,1.0,234.0,0.0,0.23838635822420368
nb2,0,E146::chittoor,2021-0748-IND,113.0,49.41504485274688,3.624760633506374,63.58495514725312,6.670036596268008,0.0,233.0,1.0,233.0,0.0,0.23863626951495612
nb2,0,E146::nellore,2021-0748-IND,107.0,38.479641474462234,3.624760633506374,68.52035852553777,6.697294615629624,0.0,181.0,1.0,181.0,0.0,0.25557356640534823
nb2,0,E146::ysr%20kadapa,2021-0748-IND,147.0,45.339917315550274,3.624760633506374,101.66008268444972,7.099327924543885,0.0,213.0,1.0,213.0,0.0,0.24433667630988837
nb2,0,E156::chamba,2022-0539-IND,49.0,35.51447924779804,3.624760633506374,13.485520752201957,5.725665236803374,0.0,167.0,1.0,167.0,0.0,0.2612476741051744
nb2,0,E156::kangra,2022-0539-IND,81.0,41.76462077055894,3.624760633506374,39.23537922944106,6.2873532466545,0.0,197.0,1.0,197.0,0.0,0.24990094468323418
nb2,0,E156::mandi,2022-0539-IND,79.0,41.49611460174842,3.624760633506374,37.50388539825158,6.257699599670343,0.0,195.0,1.0,195.0,0.0,0.25034307412765605
nb2,0,E157::sahibganj,2022-0539-IND,0.0,37.224918841329334,3.624760633506374,37.224918841329334,1.3551654835889375,0.0,175.0,1.0,175.0,1.0,0.257904611939508
nb2,0,E158::dehradun,2022-0539-IND,34.0,44.36725119510165,3.624760633506374,10.367251195101652,5.354501380712348,0.0,209.0,1.0,209.0,0.0,0.24579388447333958
nb2,0,E158::pauri%20garhwal,2022-0539-IND,3.0,38.95506452431248,3.624760633506374,35.95506452431248,3.4023242849159345,0.0,183.0,1.0,183.0,0.0,0.25471533825882725
nb2,0,E158::rudraprayag,2022-0539-IND,0.0,31.526621325733586,3.624760633506374,31.526621325733586,1.3096956427501965,0.0,149.0,1.0,149.0,1.0,0.2699021905734238
nb2,0,E158::tehri%20garhwal,2022-0539-IND,5.0,38.20115618025533,3.624760633506374,33.20115618025533,3.7679346641433598,0.0,180.0,1.0,180.0,0.0,0.25608254840222083
nb2,0,E158::uttarkashi,2022-0539-IND,1.0,29.658804429679744,3.624760633506374,28.658804429679744,2.590044462404657,0.0,140.0,1.0,140.0,0.0,0.2744469209292598
nb2,0,E200::kishtwar,2025-0690-IND,996.0,23.70260191249946,3.624760633506374,972.2973980875006,18.940794729654822,0.0,112.0,0.0,112.0,0.0,0.2917697448505097
poisson,0,E031::namsai,2016-0239-IND,31.0,31.55632852815266,,0.5563285281526618,2.643553241269146,23.0,41.0,1.0,18.0,0.0,1.9736068830031206e-14
poisson,0,E032::barpeta,2016-0239-IND,95.0,36.507792256797245,,58.492207743202755,35.55790731994699,27.0,47.0,0.0,20.0,0.0,1.395941685785153e-16
poisson,0,E032::bongaigaon,2016-0239-IND,27.0,34.291589282212065,,7.291589282212065,3.4068248400807093,25.0,44.0,1.0,19.0,0.0,1.2804186729584556e-15
poisson,0,E032::darrang,2016-0239-IND,0.0,34.371005726162515,,34.371005726162515,34.371005726162515,25.0,44.0,0.0,19.0,1.0,1.1826653574186657e-15
poisson,0,E032::dhemaji,2016-0239-IND,111.0,37.50470034329257,,73.49529965670743,50.2212513668928,28.0,48.0,0.0,20.0,0.0,5.1512852034295923e-17
poisson,0,E032::dhubri,2016-0239-IND,62.0,48.49578163502279,,13.504218364977213,4.710400618989077,37.0,60.0,0.0,23.0,0.0,8.68059791786267e-22
poisson,0,E032::goalpara,2016-0239-IND,10.0,38.956012932610264,,28.956012932610264,17.436094144897474,29.0,49.0,0.0,20.0,0.0,1.206753442536895e-17
poisson,0,E032::jorhat,2016-0239-IND,107.0,91.31692679205213,,15.68307320794787,4.531773876378054,76.0,107.0,1.0,31.0,0.0,2.1956473596381235e-40
poisson,0,E032::lakhimpur,2016-0239-IND,163.0,69.31148096245626,,93.68851903754374,49.16556681711519,56.0,83.0,0.0,27.0,0.0,7.914186593711042e-31
poisson,0,E032::morigaon,2016-0239-IND,131.0,34.93441996900292,,96.06558003099708,80.43753351218622,26.0,45.0,0.0,19.0,0.0,6.732466157141921e-16
poisson,0,E032::sonitpur,2016-0239-IND,50.0,45.5756335555906,,4.424366444409401,3.0847394147422165,35.0,57.0,1.0,22.0,0.0,1.60973296387113e-20
poisson,0,E033::chamoli,2016-0239-IND,110.0,48.210725350382916,,61.789274649617084,32.21953534326292,37.0,60.0,0.0,23.0,0.0,1.1543779211735019e-21
poisson,0,E033::pithoragarh,2016-0239-IND,113.0,65.73120321588407,,47.268796784115935,17.239563162404963,53.0,79.0,0.0,26.0,0.0,2.839887619930735e-29
poisson,0,E058::chennai,2017-0495-IND,281.0,153.81022418835164,,127.18977581164836,45.88911019850457,134.0,174.0,0.0,40.0,0.0,1.5887968667951938e-67
poisson,0,E061::biswanath,2018-0205-IND,26.0,28.616956083195777,,2.6169560831957774,2.6746731272679973,20.0,38.0,1.0,18.0,0.0,3.730902366558432e-13
poisson,0,E061::cachar,2018-0205-IND,71.0,36.269340170344,,34.730659829656,16.011997584364813,27.0,46.0,0.0,19.0,0.0,1.7718448954381412e-16
poisson,0,E061::golaghat,2018-0205-IND,2.0,34.81530658120484,,32.81530658120484,28.40833949303522,25.0,45.0,0.0,20.0,0.0,7.584107251768926e-16
poisson,0,E061::hailakandi,2018-0205-IND,71.0,35.13774669683736,,35.86225330316264,17.13087718506089,26.0,45.0,0.0,19.0,0.0,5.493770374247039e-16
poisson,0,E061::hojai,2018-0205-IND,31.0,31.55927819632301,,0.5592781963230102,2.643605378445418,23.0,41.0,1.0,18.0,0.0,1.9677939748891866e-14
poisson,0,E061::karimganj,2018-0205-IND,75.0,37.993735670723275,,37.006264329276725,17.07754072795415,28.0,48.0,0.0,20.0,0.0,3.158859074958665e-17
poisson,0,E061::nagaon,2018-0205-IND,8.0,38.273828384240375,,30.273828384240375,19.720300642147983,28.0,49.0,0.0,21.0,0.0,2.387192995084833e-17
poisson,0,E061::west%20karbi%20anglong,2018-0205-IND,4.0,37.429190447388166,,33.429190447388166,26.117440704777323,28.0,48.0,0.0,20.0,0.0,5.555320590628263e-17
poisson,0,E059::dhalai,2018-0213-IND,7.0,48.673366429893626,,41.673366429893626,30.002603861429726,37.0,60.0,0.0,23.0,0.0,7.268177817003666e-22
poisson,0,E059::north%20tripura,2018-0213-IND,6.0,56.4408455693262,,50.4408455693262,38.82093812967041,44.0,69.0,0.0,25.0,0.0,3.0764666765370576e-25
poisson,0,E059::south%20tripura,2018-0213-IND,9.0,49.65180816311722,,40.65180816311722,27.30832237103914,38.0,62.0,0.0,24.0,0.0,2.73208180015473e-22
poisson,0,E059::west%20tripura,2018-0213-IND,21.0,61.46332983772057,,40.46332983772057,20.35621331850522,49.0,75.0,0.0,26.0,0.0,2.0268192111129083e-27
poisson,0,E080::mumbai%20city,2019-0288-IND,668.0,117.71853062770616,,550.2814693722938,613.5322150910539,100.0,136.0,0.0,36.0,0.0,7.507437591229232e-52
poisson,0,E080::pune,2019-0288-IND,11.0,122.04890738281429,,111.04890738281429,86.70257493820627,104.0,140.0,0.0,36.0,0.0,9.881730407307645e-54
poisson,0,E080::ratnagiri,2019-0288-IND,71.0,76.02932643627165,,5.029326436271646,3.2215909378465426,62.0,91.0,1.0,29.0,0.0,9.56936380813143e-34
poisson,0,E081::baksa,2019-0331-IND,104.0,24.91744735924216,,79.08255264075784,72.75693758574648,17.0,33.0,0.0,16.0,0.0,1.508308257814686e-11
poisson,0,E081::barpeta,2019-0331-IND,238.0,27.709864712991024,,210.29013528700898,305.18005162161603,19.0,37.0,0.0,18.0,0.0,9.241844583061252e-13
poisson,0,E081::biswanath,2019-0331-IND,64.0,27.021784865493665,,36.978215134506335,21.20480754503027,19.0,36.0,0.0,17.0,0.0,1.839026306738711e-12
poisson,0,E081::bongaigaon,2019-0331-IND,69.0,25.318956011563586,,43.681043988436414,28.532322174087085,17.0,34.0,0.0,17.0,0.0,1.0095250890116256e-11
poisson,0,E081::cachar,2019-0331-IND,55.0,31.88701360379984,,23.11298639620016,9.793523410767431,23.0,41.0,0.0,18.0,0.0,1.4179011263170037e-14
poisson,0,E081::charaideo,2019-0331-IND,5.0,28.454744634377175,,23.454744634377175,16.50066178892186,20.0,37.0,0.0,17.0,0.0,4.387947485311372e-13
poisson,0,E081::chirang,2019-0331-IND,85.0,26.66578325367035,,58.334216746329645,43.3449811195093,18.0,35.0,0.0,17.0,0.0,2.6254120686529323e-12
poisson,0,E081::darrang,2019-0331-IND,71.0,25.176373674493846,,45.823626325506154,30.838770965330184,17.0,34.0,0.0,17.0,0.0,1.1642328222703122e-11
poisson,0,E081::dhemaji,2019-0331-IND,104.0,22.27739838099466,,81.72260161900533,81.7644326995266,15.0,30.0,0.0,15.0,0.0,2.11372659608745e-10
poisson,0,E081::dhubri,2019-0331-IND,181.0,31.798366611392336,,149.20163338860766,169.0908754718314,23.0,41.0,0.0,18.0,0.0,1.549333270806585e-14
poisson,0,E081::dibrugarh,2019-0331-IND,66.0,28.903722679155884,,37.096277320844116,20.413917823198197,20.0,38.0,0.0,18.0,0.0,2.8007396129057844e-13
poisson,0,E081::goalpara,2019-0331-IND,107.0,28.29527568545302,,78.70472431454698,66.87574338022853,20.0,37.0,0.0,17.0,0.0,5.146570257847608e-13
poisson,0,E081::golaghat,2019-0331-IND,157.0,31.30778208797607,,125.69221791202393,130.89889453104252,22.0,41.0,0.0,19.0,0.0,2.530480520965602e-14
poisson,0,E081::hailakandi,2019-0331-IND,27.0,28.465275608759644,,1.4652756087596437,2.6083207280667757,20.0,38.0,1.0,18.0,0.0,4.341980585688547e-13
poisson,0,E081::hojai,2019-0331-IND,30.0,27.094488587224788,,2.905511412775212,2.7728149149331927,19.0,36.0,1.0,17.0,0.0,1.710066961814561e-12
poisson,0,E081::jorhat,2019-0331-IND,145.0,32.937964669461245,,112.06203533053875,106.25147703359161,24.0,43.0,0.0,19.0,0.0,4.9570545590795945e-15
poisson,0,E081::kamrup,2019-0331-IND,129.0,26.778461495863297,,102.2215385041367,103.9436247233401,19.0,36.0,0.0,17.0,0.0,2.345643129776539e-12
poisson,0,E081::kamrup%20metropolitan,2019-0331-IND,0.0,37.632274421666054,,37.632274421666054,37.632274421666054,28.0,48.0,0.0,20.0,1.0,4.5343065411683165e-17
poisson,0,E081::karbi%20anglong,2019-0331-IND,57.0,31.930689675909786,,25.069310324090214,10.903184534364964,23.0,41.0,0.0,18.0,0.0,1.3573056921006826e-14
poisson,0,E081::karimganj,2019-0331-IND,45.0,31.32820517228998,,13.67179482771002,5.448792114222609,22.0,41.0,0.0,19.0,0.0,2.4793244642578913e-14
poisson,0,E081::kokrajhar,2019-0331-IND,77.0,27.318929661441295,,49.681070338558705,33.20022171389564,19.0,36.0,0.0,17.0,0.0,1.3662796397198197e-12
