event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E034::agar%20malwa,E034,2016-0276-IND,Madhya Pradesh,Agar Malwa,2016-07-09,2016-08-22,start:day|end:day,gadm,high,"[""gadm:IND.19.1_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::bhopal,E034,2016-0276-IND,Madhya Pradesh,Bhopal,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Bhopal"", ""gadm:IND.19.9_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::damoh,E034,2016-0276-IND,Madhya Pradesh,Damoh,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Damoh"", ""gadm:IND.19.13_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::harda,E034,2016-0276-IND,Madhya Pradesh,Harda,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Harda"", ""gadm:IND.19.21_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::hoshangabad,E034,2016-0276-IND,Madhya Pradesh,Hoshangabad,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Hoshangabad"", ""gadm:IND.19.22_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::jabalpur,E034,2016-0276-IND,Madhya Pradesh,Jabalpur,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Jabalpur"", ""gadm:IND.19.24_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::mandla,E034,2016-0276-IND,Madhya Pradesh,Mandla,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Mandla"", ""gadm:IND.19.27_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::panna,E034,2016-0276-IND,Madhya Pradesh,Panna,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Panna"", ""gadm:IND.19.32_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::raisen,E034,2016-0276-IND,Madhya Pradesh,Raisen,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Raisen"", ""gadm:IND.19.33_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::rewa,E034,2016-0276-IND,Madhya Pradesh,Rewa,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Rewa"", ""gadm:IND.19.36_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::sagar,E034,2016-0276-IND,Madhya Pradesh,Sagar,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Sagar"", ""gadm:IND.19.37_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::satna,E034,2016-0276-IND,Madhya Pradesh,Satna,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Satna"", ""gadm:IND.19.38_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::sehore,E034,2016-0276-IND,Madhya Pradesh,Sehore,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Sehore"", ""gadm:IND.19.39_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::seoni,E034,2016-0276-IND,Madhya Pradesh,Seoni,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Seoni"", ""gadm:IND.19.40_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::shajapur,E034,2016-0276-IND,Madhya Pradesh,Shajapur,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Shajapur"", ""gadm:IND.19.42_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::tikamgarh,E034,2016-0276-IND,Madhya Pradesh,Tikamgarh,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Tikamgarh"", ""gadm:IND.19.47_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E034::vidisha,E034,2016-0276-IND,Madhya Pradesh,Vidisha,2016-07-09,2016-08-22,start:day|end:day,admin_units|gadm,high,"[""admin_units:Vidisha"", ""gadm:IND.19.50_1""]",gadm|location,"[""gadm:IND.19.13_1"", ""gadm:IND.19.1_1"", ""gadm:IND.19.21_1"", ""gadm:IND.19.22_1"", ""gadm:IND.19.24_1"", ""gadm:IND.19.27_1"", ""gadm:IND.19.32_1"", ""gadm:IND.19.33_1"", ""gadm:IND.19.36_1"", ""gadm:IND.19.37_1"", ""gadm:IND.19.38_1"", ""gadm:IND.19.39_1"", ""gadm:IND.19.40_1"", ""gadm:IND.19.42_1"", ""gadm:IND.19.47_1"", ""gadm:IND.19.50_1"", ""gadm:IND.19.9_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,pending
E035::district_missing,E035,2016-0271-IND,Bihar,district_missing,2016-07-15,2016-09-12,start:day|end:day,state_only,unresolved,[],admin_units|gadm,"[""admin_units:70073"", ""gadm:IND.5_1""]",district,unresolved
E036::district_missing,E036,2016-0271-IND,Uttar Pradesh,district_missing,2016-07-15,2016-09-12,start:day|end:day,state_only,unresolved,[],admin_units|gadm,"[""admin_units:70081"", ""gadm:IND.34_1""]",district,unresolved
E037::golaghat,E037,2016-0554-IND,Assam,Golaghat,2016-07-17,2016-07-19,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Golaghat"", ""gadm:IND.4.12_1"", ""location:Golaghat""]",gadm|location,"[""gadm:IND.4.12_1"", ""gadm:IND.4.14_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Golaghat"", ""location:Jorhat""]",district,pending
E037::jorhat,E037,2016-0554-IND,Assam,Jorhat,2016-07-17,2016-07-19,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Jorhat"", ""gadm:IND.4.14_1"", ""location:Jorhat""]",gadm|location,"[""gadm:IND.4.12_1"", ""gadm:IND.4.14_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Golaghat"", ""location:Jorhat""]",district,pending
E038::barpeta,E038,2016-0267-IND,Assam,Barpeta,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Barpeta""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::bongaigaon,E038,2016-0267-IND,Assam,Bongaigaon,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Bongaigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::darrang,E038,2016-0267-IND,Assam,Darrang,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Darrang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::dhuburi,E038,2016-0267-IND,Assam,Dhuburi,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Dhuburi""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::goalpara,E038,2016-0267-IND,Assam,Goalpara,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Goalpara""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::golaghat,E038,2016-0267-IND,Assam,Golaghat,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Golaghat""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::jorhat,E038,2016-0267-IND,Assam,Jorhat,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Jorhat""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::lakhimpur,E038,2016-0267-IND,Assam,Lakhimpur,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Lakhimpur""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::marigaon,E038,2016-0267-IND,Assam,Marigaon,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Marigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E038::nalbari,E038,2016-0267-IND,Assam,Nalbari,2016-07-28,2016-07-30,start:day|end:day,admin_units,high,"[""admin_units:Nalbari""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E039::chhota%20udaipur,E039,2016-0304-IND,Gujarat,Chhota Udaipur,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.11.9_1""]",gadm|location,"[""gadm:IND.11.22_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.30_1"", ""gadm:IND.11.32_1"", ""gadm:IND.11.33_1"", ""gadm:IND.11.9_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E039::navsari,E039,2016-0304-IND,Gujarat,Navsari,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.11.22_1""]",gadm|location,"[""gadm:IND.11.22_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.30_1"", ""gadm:IND.11.32_1"", ""gadm:IND.11.33_1"", ""gadm:IND.11.9_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E039::surat,E039,2016-0304-IND,Gujarat,Surat,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.11.28_1""]",gadm|location,"[""gadm:IND.11.22_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.30_1"", ""gadm:IND.11.32_1"", ""gadm:IND.11.33_1"", ""gadm:IND.11.9_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E039::tapi,E039,2016-0304-IND,Gujarat,Tapi,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.11.30_1""]",gadm|location,"[""gadm:IND.11.22_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.30_1"", ""gadm:IND.11.32_1"", ""gadm:IND.11.33_1"", ""gadm:IND.11.9_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E039::vadodara,E039,2016-0304-IND,Gujarat,Vadodara,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.11.32_1""]",gadm|location,"[""gadm:IND.11.22_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.30_1"", ""gadm:IND.11.32_1"", ""gadm:IND.11.33_1"", ""gadm:IND.11.9_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E039::valsad,E039,2016-0304-IND,Gujarat,Valsad,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.11.33_1""]",gadm|location,"[""gadm:IND.11.22_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.30_1"", ""gadm:IND.11.32_1"", ""gadm:IND.11.33_1"", ""gadm:IND.11.9_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E040::kolhapur,E040,2016-0304-IND,Maharashtra,Kolhapur,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.15_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E040::nashik,E040,2016-0304-IND,Maharashtra,Nashik,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.22_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E040::palghar,E040,2016-0304-IND,Maharashtra,Palghar,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.24_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E040::pune,E040,2016-0304-IND,Maharashtra,Pune,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.26_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E040::raigarh,E040,2016-0304-IND,Maharashtra,Raigarh,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.27_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E040::ratnagiri,E040,2016-0304-IND,Maharashtra,Ratnagiri,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.28_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E040::satara,E040,2016-0304-IND,Maharashtra,Satara,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.30_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E040::thane,E040,2016-0304-IND,Maharashtra,Thane,2016-08-01,2016-08-03,start:day|end:day,gadm,high,"[""gadm:IND.20.33_1""]",gadm|location,"[""gadm:IND.20.15_1"", ""gadm:IND.20.22_1"", ""gadm:IND.20.24_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""gadm:IND.20.33_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,pending
E041::district_missing,E041,2016-0391-IND,Andhra Pradesh,district_missing,2016-09-21,2016-09-29,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1485"", ""gadm:IND.2_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])""]",district,unresolved
E042::district_missing,E042,2016-0391-IND,Telangana,district_missing,2016-09-21,2016-09-29,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.32_1"", ""location:(?<![A-Za-z])Telangana(?![A-Za-z])""]",district,unresolved
E043::district_missing,E043,2017-0257-IND,Gujarat,district_missing,2017-06-01,2017-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,unresolved
E044::banaskantha,E044,2017-0294-IND,Gujarat,Banaskantha,2017-06-01,2017-08-31,start:month|end:month,location,medium,"[""location:Banaskantha""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Banaskantha"", ""location:Navsari"", ""location:Patan"", ""location:Sabarkantha"", ""location:Surat"", ""location:Valsad""]",district,pending
E044::navsari,E044,2017-0294-IND,Gujarat,Navsari,2017-06-01,2017-08-31,start:month|end:month,location,medium,"[""location:Navsari""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Banaskantha"", ""location:Navsari"", ""location:Patan"", ""location:Sabarkantha"", ""location:Surat"", ""location:Valsad""]",district,pending
E044::patan,E044,2017-0294-IND,Gujarat,Patan,2017-06-01,2017-08-31,start:month|end:month,location,medium,"[""location:Patan""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Banaskantha"", ""location:Navsari"", ""location:Patan"", ""location:Sabarkantha"", ""location:Surat"", ""location:Valsad""]",district,pending
E044::sabarkantha,E044,2017-0294-IND,Gujarat,Sabarkantha,2017-06-01,2017-08-31,start:month|end:month,location,medium,"[""location:Sabarkantha""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Banaskantha"", ""location:Navsari"", ""location:Patan"", ""location:Sabarkantha"", ""location:Surat"", ""location:Valsad""]",district,pending
E044::surat,E044,2017-0294-IND,Gujarat,Surat,2017-06-01,2017-08-31,start:month|end:month,location,medium,"[""location:Surat""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Banaskantha"", ""location:Navsari"", ""location:Patan"", ""location:Sabarkantha"", ""location:Surat"", ""location:Valsad""]",district,pending
